,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M921T9_1,M921T9_1,920.917100087673,9.4455,7.70009994506836,10.4455003738403,1671.73217773438,1398.87976074219,11.5473613739014,0.166666666666667,4,4.23821642762054
M921T11,M921T11,920.941254538922,11.0085,9.44550037384033,40.2974014282227,1416.9775390625,1133.11682128906,48.3116912841797,0.285714285714286,2,5.13043655543625
M921T47,M921T47,921.31194439279,47.4106,36.1758995056152,51.8825988769531,19898.220703125,2575.81396484375,100,0.555555555555556,5,5.19295685089021
M931T29,M931T29,930.500502170438,29.1055,25.3904991149902,37.1758995056152,3401.15942382813,1671.59741210938,99.7027969360352,0.363636363636364,4,5.61379464177369
M931T18,M931T18,930.536290457906,17.8178,16.9262008666992,19.1534996032715,5950.4345703125,1080.41149902344,43.9462127685547,0.2,2,5.39240436148838
M931T18_1,M931T18_1,930.642310005181,17.8178,2.95819997787476,18.8178005218506,3384.21411132813,926.092895507813,100,0.6,3,5.11599580975408
M931T18_2,M931T18_2,930.844926927643,17.8178,12.0446996688843,21.0226001739502,9779.962890625,3944.13940429688,43.6534004211426,0.113207547169811,6,5.95481362554896
M931T17,M931T17,930.570078144284,16.9262,15.5717000961304,19.1534996032715,17665.37890625,4794.119140625,100,0.428571428571429,3,5.4524680463753
M931T17_1,M931T17_1,930.754013870629,16.9262,2.95819997787476,48.4105987548828,1914.755859375,905.41845703125,76.9558792114258,0.333333333333333,4,5.44184454904192
M931T17_2,M931T17_2,931.219423393493,16.9262,14.2572002410889,19.1534996032715,8847.6259765625,3483.66943359375,100,0.4,2,5.52146091786225
M931T13,M931T13,930.684819208365,12.9516,2.95819997787476,30.1054992675781,4025.63623046875,1071.34826660156,96.0833282470703,0.384615384615385,5,5.52072726257254
M931T13_1,M931T13_1,930.88194031385,12.9516,12.0446996688843,24.0715999603271,3908.66162109375,2007.25378417969,28.3065795898438,0.102564102564103,4,5.6203615569771
M931T13_2,M931T13_2,931.140922921575,12.9516,11.0085000991821,24.0715999603271,2060.6015625,801.893432617188,96.2076110839844,0.285714285714286,2,5.81927144033456
M931T12,M931T12,930.714922984635,12.0447,11.0085000991821,73.1613998413086,2642.78637695313,782.778930664063,99.6748962402344,0.272727272727273,3,5.90119683641629
M931T25,M931T25,930.791235950651,24.8604,9.44550037384033,48.4105987548828,3696.759765625,1258.39099121094,96.2313079833984,0.3125,5,5.72990556134389
M931T24,M931T24,930.844926927643,23.6041,21.2096996307373,27.6828002929688,5377.7919921875,3944.13940429688,24.9506149291992,0.113207547169811,6,5.39543091267877
M931T31,M931T31,930.844926927643,30.5145,29.1054992675781,32.0629997253418,4874.5625,3944.13940429688,7.68940734863281,0.0566037735849057,3,4.91152333763362
M931T36,M931T36,930.844926927643,36.1759,33.089599609375,40.2974014282227,5042.11328125,3944.13940429688,7.94876861572266,0.0754716981132075,4,4.65701457799754
M931T36_1,M931T36_1,930.88194031385,36.1759,34.6514015197754,43.4726982116699,3955.25268554688,2007.25378417969,38.5004081726074,0.102564102564103,4,5.9279361281332
M931T3,M931T3,930.88194031385,2.9582,2.42059993743896,5.19220018386841,2729.15258789063,2007.25378417969,12.0899076461792,0.102564102564103,4,4.769638310747
M931T35,M931T35,930.915895201713,34.6514,7.70009994506836,35.6514015197754,2120.3330078125,1366.22595214844,100,0.555555555555556,5,5.19295685089021
M931T39,M931T39,930.956066625356,39.2974,31.0629997253418,43.4726982116699,3748.63720703125,2446.75048828125,44.3181571960449,0.238095238095238,5,5.22647898735228
M931T49,M931T49,931.484765894719,49.122,36.1758995056152,81.6557006835938,2025.59069824219,777.334045410156,60.743595123291,0.363636363636364,4,5.11826255827171
M924T14,M924T14,923.662605445572,14.2572,6.50250005722046,17.9262008666992,26950.6484375,929.11083984375,96.4592666625977,0.222222222222222,4,6.07319820888558
M924T14_1,M924T14_1,923.692574124021,14.2572,12.0446996688843,27.6828002929688,8754.4453125,1109.92028808594,94.1267776489258,0.4,6,5.46093330386024
M924T14_2,M924T14_2,923.841273539619,14.2572,11.0085000991821,43.4726982116699,3914.2041015625,1967.59729003906,64.5491333007813,0.225806451612903,7,5.65550374584352
M924T14_3,M924T14_3,923.879393556072,14.2572,12.0446996688843,15.2572002410889,5735.27880859375,3470.67236328125,15.362865447998,0.0714285714285714,3,5.37101059254005
M924T8,M924T8,923.741413709632,7.7001,2.42059993743896,9.43529987335205,20183.6171875,11737.240234375,17.5503520965576,0.0919540229885057,8,5.25154058916729
M924T8_1,M924T8_1,923.879393556072,7.7001,5.95340013504028,8.70009994506836,4886.2705078125,3470.67236328125,11.7224140167236,0.0714285714285714,3,5.10056006667755
M924T18,M924T18,923.741413709632,17.8178,15.5717000961304,18.8178005218506,15614.458984375,11737.240234375,4.57558059692383,0.0344827586206897,3,4.88802942709346
M924T18_1,M924T18_1,923.768660044308,17.8178,11.0085000991821,18.8178005218506,3687.96752929688,2560.48266601563,10.0032300949097,0.0649350649350649,5,5.03727555974826
M924T18_2,M924T18_2,924.183120024395,17.8178,2.95819997787476,19.1534996032715,3580.88110351563,2176.04565429688,100,0.6,3,5.11599580975408
M924T18_3,M924T18_3,924.273126732187,17.8178,15.5717000961304,21.0226001739502,528236.75,19254.193359375,98.9981918334961,0.3125,5,5.75825239546536
M924T27,M924T27,923.741413709632,27.2147,20.0226001739502,33.5371017456055,30036.890625,11737.240234375,60.3883056640625,0.160919540229885,14,5.92764626040092
M924T27_1,M924T27_1,923.768660044308,27.2147,25.3904991149902,28.2147006988525,4665.10693359375,2560.48266601563,12.4652633666992,0.038961038961039,3,5.76813897843362
M924T39,M924T39,923.741413709632,39.2974,36.1758995056152,41.8722991943359,15427.876953125,11737.240234375,5.70198059082031,0.0459770114942529,4,4.8204273440945
M924T7,M924T7,923.768660044308,6.5025,4.19220018386841,10.4455003738403,3428.14916992188,2560.48266601563,15.4204225540161,0.0909090909090909,7,5.13358804354228
M924T21,M924T21,923.768660044308,21.2097,20.0226001739502,22.7682991027832,3757.6162109375,2560.48266601563,9.54372024536133,0.025974025974026,2,5.90654161356433
M924T33,M924T33,923.768660044308,32.5371,28.5688991546631,34.089599609375,4118.03515625,2560.48266601563,18.7092247009277,0.0779220779220779,6,5.48106265436882
M924T46,M924T46,923.768660044308,45.75,37.7262992858887,46.75,4056.99340820313,2560.48266601563,21.0379409790039,0.0779220779220779,6,5.59837347349168
M924T19,M924T19,923.805508385426,19.3352,12.0446996688843,33.5371017456055,4145.43994140625,2061.35424804688,83.3698654174805,0.25,9,5.80958127926116
M924T19_1,M924T19_1,923.879393556072,19.3352,15.5717000961304,22.7682991027832,7085.5556640625,3470.67236328125,42.2723197937012,0.0714285714285714,3,6.383189823069
M924T41,M924T41,923.805508385426,40.8723,36.1758995056152,43.4726982116699,2432.220703125,2061.35424804688,6.58438873291016,0.0833333333333333,3,4.3696081534779
M924T3,M924T3,923.841273539619,2.9582,2.42059993743896,5.19220018386841,3589.8330078125,1967.59729003906,25.8189353942871,0.129032258064516,4,5.29880099610903
M924T11,M924T11,923.879393556072,11.0085,9.44550037384033,12.0085000991821,3970.53930664063,3470.67236328125,3.07815361022949,0.0476190476190476,2,4.16885237775239
M924T9,M924T9,923.904368074278,9.4455,7.70009994506836,10.4455003738403,1092.26098632813,851.266418457031,10.6435232162476,0.235294117647059,4,3.81187054138518
M924T44,M924T44,923.904368074278,44.0924,21.2096996307373,45.092399597168,1427.837890625,851.266418457031,21.1802062988281,0.176470588235294,3,4.78766813577966
M924T25,M924T25,924.300233587998,25.3905,23.0715999603271,27.6828002929688,29224.298828125,6852.8837890625,92.8952102661133,0.357142857142857,5,5.56109150371822
M924T89,M924T89,924.490386945961,88.7827,73.8591003417969,89.7826995849609,1330.22924804688,765.317810058594,28.9977340698242,0.222222222222222,2,4.87129508818671
M929T144,M929T144,928.643977016434,143.781,129.998001098633,172.533004760742,1320.22741699219,824.538635253906,35.6103668212891,0.285714285714286,2,4.82539976680723
M929T14,M929T14,928.684658621769,14.2572,12.0446996688843,20.3351993560791,4672.9345703125,901.485595703125,84.2644500732422,0.157894736842105,3,6.27978675924638
M929T14_1,M929T14_1,928.845704318428,14.2572,11.0085000991821,15.2572002410889,2951.68701171875,2135.29174804688,18.0402584075928,0.0789473684210526,3,5.4315797097361
M929T21,M929T21,928.716535320015,21.2097,9.44550037384033,74.8591003417969,2600.56298828125,905.067993164063,96.8097915649414,0.266666666666667,4,5.89450398167966
M929T31,M929T31,928.772318957247,30.5145,9.44550037384033,31.5144996643066,4231.05322265625,1559.30432128906,91.6950225830078,0.291666666666667,7,5.75061177972536
M929T4,M929T4,928.821877551549,4.1922,2.42059993743896,6.95340013504028,3751.79370117188,2772.87084960938,16.207426071167,0.130434782608696,6,4.8223514639212
M929T16,M929T16,928.821877551549,15.5717,12.0446996688843,22.2096996307373,4168.47802734375,2772.87084960938,38.8151206970215,0.152173913043478,7,5.54154112683242
M929T25,M929T25,928.821877551549,24.8604,21.7682991027832,25.8603992462158,4452.1630859375,2772.87084960938,11.5205841064453,0.0869565217391304,4,4.88648239303605
M929T29,M929T29,928.821877551549,28.5689,25.3904991149902,30.1054992675781,3902.75146484375,2772.87084960938,7.47128295898438,0.0652173913043478,3,4.74109584040936
M929T39,M929T39,928.821877551549,39.2974,34.6514015197754,40.2974014282227,3620.5966796875,2772.87084960938,8.37542724609375,0.0434782608695652,2,5.26079630679804
M929T8,M929T8,928.845704318428,7.7001,6.50250005722046,9.43529987335205,3021.03881835938,2135.29174804688,11.8528118133545,0.0526315789473684,2,5.41700410242761
M929T20,M929T20,928.845704318428,20.0226,15.5717000961304,25.8603992462158,3606.64721679688,2135.29174804688,36.2698783874512,0.105263157894737,4,5.84227939891667
M929T36,M929T36,928.845704318428,36.1759,34.6514015197754,40.2974014282227,3728.68432617188,2135.29174804688,20.285530090332,0.0526315789473684,2,5.95434680761711
M929T12,M929T12,928.91213787082,12.0447,4.19220018386841,41.8722991943359,1890.958984375,1543.39050292969,100,0.5,3,5.29831736654804
M929T12_1,M929T12_1,928.945744652663,12.0447,10.1900997161865,22.7682991027832,4217.81640625,1685.23217773438,100,0.571428571428571,4,5.16478597392351
M929T24,M929T24,929.164212815892,23.6041,1.50789999961853,24.6040992736816,6741.533203125,2099.15307617188,100,0.75,3,4.89285225843987
M929T18,M929T18,929.213735665999,17.8178,16.9262008666992,20.3351993560791,12827.8759765625,7753.8828125,100,0.428571428571429,3,5.4524680463753
M929T18_1,M929T18_1,929.251432180474,18.1535,15.5717000961304,20.3351993560791,19924.794921875,3733.005859375,100,0.555555555555556,5,5.19295685089021
M929T18_2,M929T18_2,929.277777991415,18.1535,16.9262008666992,19.1534996032715,20938.3046875,7429.37841796875,86.5414810180664,0.285714285714286,2,5.71338681682797
M933T39,M933T39,933.264847490535,39.2974,8.43529987335205,40.2974014282227,11387.7919921875,5395.7978515625,100,0.6,3,5.11599580975408
M933T18,M933T18,932.661072327786,18.1535,12.9516000747681,61.067798614502,2557.9775390625,1014.67120361328,56.887866973877,0.222222222222222,2,5.5451594809684
M933T18_1,M933T18_1,932.696343052285,18.1535,6.50250005722046,19.1534996032715,3514.765625,1359.33422851563,98.8190078735352,0.25,2,5.97958433475359
M933T18_2,M933T18_2,932.843988417041,18.1535,17.8178005218506,20.3351993560791,8672.8271484375,6242.24267578125,11.9582710266113,0.0394736842105263,3,5.71354422669811
M933T18_3,M933T18_3,932.876220391486,18.1535,17.8178005218506,20.3351993560791,9382.2705078125,6776.89404296875,16.4803924560547,0.0422535211267606,3,5.96623892665197
M933T27,M933T27,932.746381517617,27.2147,0.19539999961853,38.7262992858887,2461.20092773438,1107.734375,100,0.5,5,5.29831736654804
M933T27_1,M933T27_1,932.876220391486,27.2147,25.3904991149902,31.5144996643066,8456.2646484375,6776.89404296875,15.3238372802734,0.0985915492957746,7,5.04617933614844
M933T3,M933T3,932.788703478619,2.9582,0.19539999961853,3.95819997787476,3049.15014648438,1712.13195800781,20.8755378723145,0.0967741935483871,3,5.37395295256043
M933T20,M933T20,932.788703478619,20.0226,10.1900997161865,46.75,3490.44946289063,1712.13195800781,77.3077239990234,0.290322580645161,9,5.5845565001181
M933T2,M933T2,932.843988417041,2.4206,1.50789999961853,5.19220018386841,10126.85546875,6242.24267578125,15.1919231414795,0.0657894736842105,5,5.4420593422051
M933T8,M933T8,932.843988417041,8.4353,4.92840003967285,12.0085000991821,9405.9326171875,6242.24267578125,24.9023380279541,0.0921052631578947,7,5.59978488699864
M933T8_1,M933T8_1,932.876220391486,8.4353,0.19539999961853,11.1900997161865,10488.8203125,6776.89404296875,42.1829681396484,0.183098591549296,13,5.43974706056738
M933T13,M933T13,932.843988417041,12.9516,12.0446996688843,16.5717010498047,10904.984375,6242.24267578125,14.3332023620605,0.0526315789473684,4,5.60701766861949
M933T23,M933T23,932.843988417041,23.0716,21.2096996307373,24.0715999603271,7537.70751953125,6242.24267578125,3.87740325927734,0.0526315789473684,4,4.29960464567227
M933T23_1,M933T23_1,932.876220391486,23.0716,21.2096996307373,24.0715999603271,8553.1953125,6776.89404296875,6.20280456542969,0.0563380281690141,4,4.70138705495624
M933T29,M933T29,932.843988417041,29.1055,25.3904991149902,31.5144996643066,8967.56640625,6242.24267578125,20.0813293457031,0.0921052631578947,7,5.38461368633851
M933T29_1,M933T29_1,932.905930697659,29.1055,23.6040992736816,31.5144996643066,6515.501953125,3408.80224609375,35.079273223877,0.146341463414634,6,5.47942304708823
M933T29_2,M933T29_2,932.937857870286,28.5689,8.43529987335205,33.5371017456055,2362.1123046875,1928.11572265625,100,0.571428571428571,4,5.16478597392351
M933T33,M933T33,932.843988417041,33.0896,31.0629997253418,34.089599609375,7001.416015625,6242.24267578125,2.74271392822266,0.0394736842105263,3,4.24106896656464
M933T33_1,M933T33_1,932.905930697659,33.0896,32.5371017456055,35.6514015197754,5145.83447265625,3408.80224609375,22.6194839477539,0.0487804878048781,2,6.13923654259128
M933T21,M933T21,932.905930697659,21.2097,12.0446996688843,22.2096996307373,5360.96728515625,3408.80224609375,25.5185680389404,0.121951219512195,5,5.34354049984571
M933T49,M933T49,932.905930697659,49.122,44.092399597168,50.1220016479492,4129.67138671875,3408.80224609375,6.76627349853516,0.0731707317073171,3,4.52691027006299
M933T17,M933T17,932.973828579519,16.9262,1.50789999961853,17.9262008666992,3370.64379882813,717.21435546875,100,0.666666666666667,4,5.01063529409626
M936T27,M936T27,935.838583897799,26.6828,5.95340013504028,27.6828002929688,2300.58862304688,1032.2626953125,57.0480842590332,0.208333333333333,5,5.61251041362363
M936T41,M936T41,935.838583897799,40.8723,37.7262992858887,41.8722991943359,2226.1796875,1032.2626953125,26.9035797119141,0.125,3,5.37170089422631
M936T41_1,M936T41_1,935.672127703365,40.8723,15.5717000961304,66.3747024536133,3621.43896484375,834.243896484375,97.0327987670898,0.333333333333333,3,5.67366134163736
M936T3,M936T3,935.879868319909,2.9582,1.50789999961853,5.19220018386841,7163.46728515625,5971.37060546875,8.81751537322998,0.0819672131147541,5,4.67817607835654
M936T8,M936T8,935.879868319909,8.4353,6.50250005722046,10.4455003738403,7508.96484375,5971.37060546875,16.2378559112549,0.0655737704918033,4,5.51192480390183
M936T8_1,M936T8_1,935.751649076643,7.7001,5.95340013504028,38.7262992858887,1901.37573242188,966.301940917969,70.3363418579102,0.25,2,5.63958298024396
M936T13,M936T13,935.879868319909,12.9516,12.0446996688843,15.2572002410889,7989.41064453125,5971.37060546875,11.5298118591309,0.0491803278688525,3,5.45719759214487
M936T13_1,M936T13_1,935.709103613779,12.9516,5.95340013504028,13.9516000747681,2937.50952148438,1627.32983398438,100,0.4,2,5.52146091786225
M936T22,M936T22,935.879868319909,21.7683,17.8178005218506,22.7682991027832,8431.337890625,5971.37060546875,25.2104110717773,0.0655737704918033,4,5.95183655002183
M936T31,M936T31,935.879868319909,30.5145,28.5688991546631,33.5371017456055,8192.12109375,5971.37060546875,31.0432739257813,0.0983606557377049,6,5.7544965591113
M936T5,M936T5,935.908372291398,4.9284,2.95819997787476,6.95340013504028,1782.1259765625,1586.86352539063,8.52816104888916,0.15625,5,3.99967174233045
M936T20,M936T20,935.908372291398,20.0226,16.9262008666992,21.0226001739502,2001.177734375,1586.86352539063,12.3667068481445,0.0625,2,5.28759665235589
M936T20_1,M936T20_1,935.80108617466,20.0226,4.19220018386841,40.2974014282227,4697.2578125,2036.23413085938,95.8293685913086,0.32,8,5.70200348268072
M936T36,M936T36,935.908372291398,36.1759,32.5371017456055,37.1758995056152,2044.09838867188,1586.86352539063,17.1510772705078,0.0625,2,5.61464970848585
M936T39,M936T39,936.269071437602,39.2974,12.9516000747681,40.2974014282227,4808.3759765625,2745.63037109375,100,0.666666666666667,2,5.01063529409626
M936T104,M936T104,935.545353638525,103.522,73.8591003417969,104.522003173828,894.616943359375,427.473358154297,100,0.666666666666667,2,5.01063529409626
M936T18,M936T18,935.606130919334,17.8178,16.9262008666992,20.3351993560791,227430,34023.55859375,73.4029693603516,0.363636363636364,4,5.30756530098139
M936T18_1,M936T18_1,935.638027408901,18.1535,15.5717000961304,21.0226001739502,21626.5546875,3925.3388671875,100,0.384615384615385,5,5.56068163101553
M927T25,M927T25,926.571295900615,24.8604,23.0715999603271,26.3904991149902,16309.1767578125,6966.07958984375,100,0.5,4,5.29831736654804
M927T25_1,M927T25_1,927.166537323014,24.8604,10.1900997161865,25.8603992462158,3051.880859375,1574.50939941406,44.4232330322266,0.214285714285714,3,5.33420764002075
