id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M132T272,132.101699829102,271.625,535120.5625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.48948952935644,0,0,0.5,M114T360: C06593,M114T360: C06593,Ms1
M116T834,116.070289611816,834.411,482081.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.19726113198067,1,1,1.42381673122749E-05,M116T770: C00148,M116T770: C00148,Ms2
M114T376,114.09114074707,376.196,209335.40625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.87391610661623,0,0,0.5,M132T240: C02378,M132T240: C02378,Ms1
M116T834,116.070289611816,834.411,482081.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.19726113198067,1,1,1.42381673122749E-05,M116T770: C00763,M116T770: C00763,Ms2
M313T593,313.234497070313,592.732,298215.59375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.8319157650756,0,0,0.5,M313T576: C14827,M313T576: C14827,Ms1
M105T929,105.042251586914,929.478,512208.4375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.3168851650057,0.998585447360911,0.996743541404872,1.24026030796642E-05,M105T877: C00740,M105T877: C00740,Ms2
M445T381,445.119293212891,380.633,545915.4375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.73174422010368,0,0,0.5,M116T770: C00148,M116T770: C00148,Ms1
M313T593,313.234497070313,592.732,298215.59375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.9436531386813,0,0,0.5,M313T576: C14831,M313T576: C14831,Ms1
M195T598,195.06494140625,597.57,597015.5625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.83766423951467,1,1,1.25913942723432E-05,M195T517: C00779,M195T517: C00779,Ms2
M132T272,132.101699829102,271.625,535120.5625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.48948952935644,1,1,1.33631779608567E-05,M132T240: C00123,M132T240: C00123,Ms2
M102T510,102.033744812012,510.049,1828188.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.0405465443773,0,0,0.5,M118T667: C15987,M118T667: C15987,Ms1
M313T593,313.234497070313,592.732,298215.59375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.9436531386813,0,0,0.5,M313T576: C07354,M313T576: C07354,Ms1
M121T493,121.064636230469,493.335,166373.4375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,1.56249522023089E-05,M121T476: C20782,M121T476: C20782,Ms2
M195T598,195.06494140625,597.57,597015.5625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4.01709166361332,1,1,1.26719456743363E-05,M195T517: C01173,M195T517: C01173,Ms2
M313T593,313.234497070313,592.732,298215.59375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.9436531386813,0,0,0.5,M313T576: C19827,M313T576: C19827,Ms1
M313T593,313.234497070313,592.732,298215.59375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.9436531386813,0,0,0.5,M313T576: C14831,M313T576: C14831,Ms1
M132T303,132.101531982422,303.252,939714.3125,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.76008494845473,0,0,0.5,M114T376: C06593,M114T376: C06593,Ms1
M105T945,105.04222869873,945.33,554728.5,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.53478095993393,0.988387850366699,0.99890216304751,1.25696709392109E-05,M105T929: C00065,M105T929: C00065,Ms2
M195T34,195.065078735352,33.5641,2184249.5,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.31307198698666,1,1,1.23602420531999E-05,M195T598: C01173,M195T598: C01173,Ms2
M118T744,118.085876464844,743.736,209411.921875,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8.03258767585961,0,0,0.5,M116T834: C00763,M116T834: C00763,Ms1
M132T303,132.101531982422,303.252,939714.3125,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.76008494845473,1,1,1.40061685658388E-05,M132T272: C02486,M132T272: C02486,Ms2
M116T851,116.070343017578,850.871,543167.9375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,1,1,1.39941504131436E-05,M116T834: C00763,M116T834: C00763,Ms2
M121T512,121.064323425293,511.845,186411.703125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,1.6614933791903E-05,M121T493: C00601,M121T493: C00601,Ms2
M313T609,313.234222412109,608.526,306764.1875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,3.61456336068766E-05,M313T593: C19827,M313T593: C19827,Ms2
M121T512,121.064323425293,511.845,186411.703125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,1.6614933791903E-05,M121T493: C00601,M121T493: C00601,Ms2
M132T303,132.101531982422,303.252,939714.3125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.76008494845473,1,1,1.40061685658388E-05,M132T272: C00123,M132T272: C00123,Ms2
M132T303,132.101531982422,303.252,939714.3125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.76008494845473,1,1,1.40061685658388E-05,M132T272: C21092,M132T272: C21092,Ms2
M121T512,121.064323425293,511.845,186411.703125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,1.6614933791903E-05,M121T493: C02083,M121T493: C02083,Ms2
M102T526,102.033782958984,525.826,1940940.25,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.4144051469905,0,0,0.5,M118T703: C15987,M118T703: C15987,Ms1
M116T851,116.070343017578,850.871,543167.9375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,1,1,1.39941504131436E-05,M116T834: C00148,M116T834: C00148,Ms2
M445T12,445.119537353516,12.1571,337928.40625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.18325559979804,0,0,0.5,M116T834: C00148,M116T834: C00148,Ms1
M105T945,105.04222869873,945.33,554728.5,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.53478095993393,0.988387850366699,0.99890216304751,1.25696709392109E-05,M105T929: C00740,M105T929: C00740,Ms2
M132T303,132.101531982422,303.252,939714.3125,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.76008494845473,1,1,1.40061685658388E-05,M132T272: C00407,M132T272: C00407,Ms2
M132T350,132.101547241211,350.395,861945.25,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7.13662185425818,1,1,1.42056446763572E-05,M132T272: C02378,M132T272: C02378,Ms2
M313T609,313.234222412109,608.526,306764.1875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,3.61456336068766E-05,M313T593: C07354,M313T593: C07354,Ms2
M118T744,118.085876464844,743.736,209411.921875,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,8.03258767585961,0,0,0.5,M102T510: C00232,M102T510: C00232,Ms1
M195T34,195.065078735352,33.5641,2184249.5,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.13364468920794,1,1,1.22826398480935E-05,M195T598: C00779,M195T598: C00779,Ms2
M313T609,313.234222412109,608.526,306764.1875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,3.61456336068766E-05,M313T593: C14831,M313T593: C14831,Ms2
M313T609,313.234222412109,608.526,306764.1875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,3.61456336068766E-05,M313T593: C14831,M313T593: C14831,Ms2
M313T609,313.234222412109,608.526,306764.1875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.7087713557386,0.583694471453735,0.660591590820675,3.59040390871534E-05,M313T593: C14827,M313T593: C14827,Ms2
M132T319,132.101638793945,318.781,1133945.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.95152385836294,1,1,1.35917710577527E-05,M132T303: C02486,M132T303: C02486,Ms2
M118T761,118.086029052734,760.715,363477.8125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.74040165775594,0,0,0.5,M102T526: C00232,M102T526: C00232,Ms1
M105T961,105.042060852051,961.102,475395.5,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.13268632227286,1,0.984525159993208,1.33400989466015E-05,M105T945: C00065,M105T945: C00065,Ms2
M116T867,116.070350646973,867.236,696132.375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.67141111129125,1,1,1.39598035846511E-05,M116T851: C00763,M116T851: C00763,Ms2
M132T319,132.101638793945,318.781,1133945.25,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.95152385836294,1,1,1.35917710577527E-05,M132T303: C21092,M132T303: C21092,Ms2
M195T87,195.064926147461,86.6936,695015,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4.09531613278352,0.997362616215276,1,1.27312328033202E-05,M195T34: C01173,M195T34: C01173,Ms2
M102T542,102.033744812012,541.575,1600861.25,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.0405465443773,0,0,0.5,M118T744: C15987,M118T744: C15987,Ms1
M105T961,105.042060852051,961.102,475395.5,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.13268632227286,1,0.984525159993208,1.33400989466015E-05,M105T945: C00740,M105T945: C00740,Ms2
M132T319,132.101638793945,318.781,1133945.25,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.95152385836294,1,1,1.35917710577527E-05,M132T303: C00123,M132T303: C00123,Ms2
M121T528,121.064491271973,528.449,199899.359375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,1.7224546374317E-05,M121T512: C00601,M121T512: C00601,Ms2
M121T528,121.064491271973,528.449,199899.359375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,1.7224546374317E-05,M121T512: C00601,M121T512: C00601,Ms2
M132T319,132.101638793945,318.781,1133945.25,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.95152385836294,1,1,1.35917710577527E-05,M132T350: C06593,M132T350: C06593,Ms2
M313T624,313.234924316406,624.324,334284.90625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.46792124295411,0.665477274215981,0.708323857314846,2.73987801298059E-05,M313T609: C14827,M313T609: C14827,Ms2
M132T319,132.101638793945,318.781,1133945.25,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.95152385836294,1,1,1.35917710577527E-05,M132T303: C00407,M132T303: C00407,Ms2
M118T761,118.086029052734,760.715,363477.8125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.74040165775594,0,0,0.5,M116T851: C00763,M116T851: C00763,Ms1
M114T393,114.091049194336,392.746,391373.6875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.67637487948091,0,0,0.5,M132T303: C02378,M132T303: C02378,Ms1
M116T867,116.070350646973,867.236,696132.375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.67141111129125,1,1,1.39598035846511E-05,M116T851: C00148,M116T851: C00148,Ms2
M121T528,121.064491271973,528.449,199899.359375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,1.7224546374317E-05,M121T512: C02083,M121T512: C02083,Ms2
M313T624,313.234924316406,624.324,334284.90625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,2.75597312620057E-05,M313T609: C19827,M313T609: C19827,Ms2
M195T87,195.064926147461,86.6936,695015,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.91588869464932,0.997362616215276,1,1.2650116339108E-05,M195T34: C00779,M195T34: C00779,Ms2
M445T221,445.119293212891,220.818,600363.375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.73174422010368,0,0,0.5,M116T851: C00148,M116T851: C00148,Ms1
M313T624,313.234924316406,624.324,334284.90625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,2.75597312620057E-05,M313T609: C14831,M313T609: C14831,Ms2
M313T624,313.234924316406,624.324,334284.90625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,2.75597312620057E-05,M313T609: C14831,M313T609: C14831,Ms2
M313T624,313.234924316406,624.324,334284.90625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,2.75597312620057E-05,M313T609: C20186,M313T609: C20186,Ms2
M132T397,132.101608276367,397.388,1778230.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,1,1,1.37082735445215E-05,M132T319: C21092,M132T319: C21092,Ms2
M118T778,118.085952758789,777.683,360141.75,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.38649424937468,0,0,0.5,M116T867: C00763,M116T867: C00763,Ms1
M116T899,116.070304870605,898.859,748760.75,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.06579857707348,1,1,1.41678009373258E-05,M116T867: C00763,M116T867: C00763,Ms2
M116T899,116.070304870605,898.859,748760.75,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.06579857707348,1,1,1.41678009373258E-05,M116T867: C00148,M116T867: C00148,Ms2
M118T778,118.085952758789,777.683,360141.75,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.38649424937468,0,0,0.5,M102T542: C00232,M102T542: C00232,Ms1
M121T545,121.064643859863,544.578,212153.484375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,1.44729464233162E-05,M121T528: C02083,M121T528: C02083,Ms2
M105T977,105.042144775391,977.185,439686.65625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.992995728764509,1,1.28805091046402E-05,M105T961: C00065,M105T961: C00065,Ms2
M121T545,121.064643859863,544.578,212153.484375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,1.44729464233162E-05,M121T528: C00601,M121T528: C00601,Ms2
M121T545,121.064643859863,544.578,212153.484375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,1.44729464233162E-05,M121T528: C00601,M121T528: C00601,Ms2
M195T452,195.065078735352,452.057,451103.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.31307198698666,1,0.997362616215276,1.23831952993925E-05,M195T87: C01173,M195T87: C01173,Ms2
M102T557,102.033729553223,557.384,2079610.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.8910030230535,0,0,0.5,M118T761: C15987,M118T761: C15987,Ms1
M132T397,132.101608276367,397.388,1778230.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,1,1,1.37082735445215E-05,M132T319: C00407,M132T319: C00407,Ms2
M313T640,313.234527587891,640.188,399774.0625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,2.35960248233802E-05,M313T624: C20186,M313T624: C20186,Ms2
M132T397,132.101608276367,397.388,1778230.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,1,1,1.37082735445215E-05,M132T319: C00123,M132T319: C00123,Ms2
M445T547,445.118469238281,546.596,357967.71875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,11.5828977570946,0,0,0.5,M116T867: C00148,M116T867: C00148,Ms1
M195T452,195.065078735352,452.057,451103.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.13364468920794,1,0.997362616215276,1.23053771723391E-05,M195T87: C00779,M195T87: C00779,Ms2
M132T397,132.101608276367,397.388,1778230.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,1,1,1.37082735445215E-05,M132T319: C02486,M132T319: C02486,Ms2
M114T408,114.091003417969,408.42,231906.1875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8.07760474874063,0,0,0.5,M132T319: C02378,M132T319: C02378,Ms1
M313T640,313.234527587891,640.188,399774.0625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,2.35960248233802E-05,M313T624: C14831,M313T624: C14831,Ms2
M313T640,313.234527587891,640.188,399774.0625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,2.35960248233802E-05,M313T624: C14831,M313T624: C14831,Ms2
M105T977,105.042144775391,977.185,439686.65625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.992995728764509,1,1.28805091046402E-05,M105T961: C00740,M105T961: C00740,Ms2
M313T640,313.234527587891,640.188,399774.0625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,2.35960248233802E-05,M313T624: C19827,M313T624: C19827,Ms2
M132T397,132.101608276367,397.388,1778230.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.5,M114T393: C06593,M114T393: C06593,Ms1
M313T640,313.234527587891,640.188,399774.0625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.7344874617205,0.838861738605805,0.752053880323581,2.34684738080748E-05,M313T624: C14827,M313T624: C14827,Ms2
M116T931,116.070304870605,930.697,1246385.5,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.06579857707348,1,1,1.41678009373258E-05,M116T899: C00763,M116T899: C00763,Ms2
M105T994,105.042144775391,994.213,594381.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.998297373767782,0.992995728764509,1.28962649921238E-05,M105T977: C00740,M105T977: C00740,Ms2
M195T102,195.065139770508,102.35,1604416.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,1,1,1.21490495506027E-05,M195T452: C00779,M195T452: C00779,Ms2
M132T444,132.101684570313,444.452,1263658.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T397: C21092,M132T397: C21092,Ms2
M132T444,132.101684570313,444.452,1263658.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.60499806953766,0,0,0.5,M114T408: C06593,M114T408: C06593,Ms1
M105T994,105.042144775391,994.213,594381.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.998297373767782,0.992995728764509,1.28962649921238E-05,M105T977: C00065,M105T977: C00065,Ms2
M102T573,102.033737182617,573.087,2015968,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.5,M118T778: C15987,M118T778: C15987,Ms1
M121T561,121.06477355957,561.384,355698.5,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,1.88561479745886E-05,M121T545: C02083,M121T545: C02083,Ms2
M118T796,118.085800170898,795.795,284068.125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,8.67868194575681,0,0,0.5,M102T557: C00232,M102T557: C00232,Ms1
M313T657,313.234466552734,657.407,382259.96875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.9293440906817,0.819485549042722,0.82067894430408,2.25953350616592E-05,M313T640: C14827,M313T640: C14827,Ms2
M132T444,132.101684570313,444.452,1263658.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T397: C00407,M132T397: C00407,Ms2
M118T796,118.085800170898,795.795,284068.125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,8.67868194575681,0,0,0.5,M116T899: C00763,M116T899: C00763,Ms1
M445T44,445.119445800781,44.431,356753.15625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.38893876330876,0,0,0.5,M116T899: C00148,M116T899: C00148,Ms1
M121T561,121.06477355957,561.384,355698.5,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,1.88561479745886E-05,M121T545: C00601,M121T545: C00601,Ms2
M121T561,121.06477355957,561.384,355698.5,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,1.88561479745886E-05,M121T545: C00601,M121T545: C00601,Ms2
M132T444,132.101684570313,444.452,1263658.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T397: C02486,M132T397: C02486,Ms2
M132T444,132.101684570313,444.452,1263658.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T397: C00123,M132T397: C00123,Ms2
M313T657,313.234466552734,657.407,382259.96875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,2.27158253338633E-05,M313T640: C19827,M313T640: C19827,Ms2
M313T657,313.234466552734,657.407,382259.96875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,2.27158253338633E-05,M313T640: C20186,M313T640: C20186,Ms2
M114T425,114.091041564941,425.149,193147.828125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.74324650639968,0,0,0.5,M132T397: C02378,M132T397: C02378,Ms1
M116T931,116.070304870605,930.697,1246385.5,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.06579857707348,1,1,1.41678009373258E-05,M116T899: C00148,M116T899: C00148,Ms2
M313T657,313.234466552734,657.407,382259.96875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,2.27158253338633E-05,M313T640: C14831,M313T640: C14831,Ms2
M313T657,313.234466552734,657.407,382259.96875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,2.27158253338633E-05,M313T640: C14831,M313T640: C14831,Ms2
M195T102,195.065139770508,102.35,1604416.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,1,1,1.22253871746025E-05,M195T452: C01173,M195T452: C01173,Ms2
M132T476,132.101455688477,475.93,1087118,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7.33762938470476,1,1,1.43138807982002E-05,M132T444: C02486,M132T444: C02486,Ms2
M132T476,132.101455688477,475.93,1087118,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7.33762938470476,0,0,0.5,M114T425: C06593,M114T425: C06593,Ms1
M105T1011,105.042175292969,1011.04,582571.8125,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.04320483465578,1,0.998297373767782,1.26991293267764E-05,M105T994: C00065,M105T994: C00065,Ms2
M445T481,445.118621826172,481.152,356897.34375,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,11.240091028969,0,0,0.5,M116T931: C00148,M116T931: C00148,Ms1
M116T962,116.070373535156,962.323,596075.25,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.47421750368698,1,1,1.38575184278622E-05,M116T931: C00148,M116T931: C00148,Ms2
