id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M118.085929870605T602.445,118.085929870605,602.445,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.58032219394339,0,0,0.211324865405187,M102.033790588379T494.151: C00232,M102.033790588379T494.151: C00232,Ms1
M105.042060852051T961.102,105.042060852051,961.102,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.13268632227286,1,0.984525159993208,0.5,M105.04222869873T945.33: C00740,M105.04222869873T945.33: C00740,Ms2
M445.119049072266T157.238,445.119049072266,157.238,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10.2802334420837,0,0,0.211324865405187,M116.070343017578T850.871: C00148,M116.070343017578T850.871: C00148,Ms1
M105.042060852051T961.102,105.042060852051,961.102,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.13268632227286,1,0.984525159993208,0.5,M105.04222869873T945.33: C00065,M105.04222869873T945.33: C00065,Ms2
M132.101699829102T271.625,132.101699829102,271.625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.48948952935644,1,1,0.5,M132.101577758789T240.037: C00123,M132.101577758789T240.037: C00123,Ms2
M132.101699829102T271.625,132.101699829102,271.625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.48948952935644,1,1,0.5,M132.101577758789T240.037: C00407,M132.101577758789T240.037: C00407,Ms2
M195.064987182617T403.403,195.064987182617,403.403,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.78241832967689,1,1,0.5,M195.065078735352T293.564: C01173,M195.065078735352T293.564: C01173,Ms2
M121.064323425293T511.845,121.064323425293,511.845,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,0.5,M121.064636230469T493.335: C20782,M121.064636230469T493.335: C20782,Ms2
M102.033744812012T510.049,102.033744812012,510.049,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.0405465443773,0,0,0.211324865405187,M118.085968017578T586.684: C15987,M118.085968017578T586.684: C15987,Ms1
M116.070350646973T867.236,116.070350646973,867.236,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.67141111129125,0,0,0.211324865405187,M445.119354248047T148.109: C20656,M445.119354248047T148.109: C20656,Ms1
M114.091049194336T392.746,114.091049194336,392.746,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.67637487948091,0,0,0.211324865405187,M132.101577758789T240.037: C02378,M132.101577758789T240.037: C02378,Ms1
M132.101699829102T271.625,132.101699829102,271.625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.48948952935644,1,1,0.5,M132.101577758789T240.037: C21092,M132.101577758789T240.037: C21092,Ms2
M116.070350646973T867.236,116.070350646973,867.236,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.67141111129125,0,0,0.211324865405187,M118.085968017578T586.684: C00431,M118.085968017578T586.684: C00431,Ms1
M195.064987182617T403.403,195.064987182617,403.403,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.60299094768491,1,1,0.5,M195.065078735352T293.564: C00779,M195.065078735352T293.564: C00779,Ms2
M132.101699829102T271.625,132.101699829102,271.625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.48948952935644,0,0,0.211324865405187,M114.09114074707T376.196: C06593,M114.09114074707T376.196: C06593,Ms1
M313.234222412109T608.526,313.234222412109,608.526,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,0.5,M313.234497070313T592.732: C20186,M313.234497070313T592.732: C20186,Ms2
M313.234222412109T608.526,313.234222412109,608.526,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.7087713557386,0.583694471453735,0.660591590820675,0.5,M313.234497070313T592.732: C14827,M313.234497070313T592.732: C14827,Ms2
M121.064323425293T511.845,121.064323425293,511.845,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,0.5,M121.064636230469T493.335: C00601,M121.064636230469T493.335: C00601,Ms2
M121.064323425293T511.845,121.064323425293,511.845,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8.27307896056013,0.9267484519791,0.930175114984095,0.5,M121.064636230469T493.335: C00601,M121.064636230469T493.335: C00601,Ms2
M313.234222412109T608.526,313.234222412109,608.526,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,0.5,M313.234497070313T592.732: C19827,M313.234497070313T592.732: C19827,Ms2
M313.234222412109T608.526,313.234222412109,608.526,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,0.5,M313.234497070313T592.732: C14831,M313.234497070313T592.732: C14831,Ms2
M313.234222412109T608.526,313.234222412109,608.526,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.8205088273207,0.583694471453735,0.660591590820675,0.5,M313.234497070313T592.732: C14831,M313.234497070313T592.732: C14831,Ms2
M132.101638793945T318.781,132.101638793945,318.781,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.95152385836294,1,1,0.5,M132.101699829102T271.625: C21092,M132.101699829102T271.625: C21092,Ms2
M118.085762023926T618.278,118.085762023926,618.278,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,9.00172938529705,0,0,0.211324865405187,M102.033744812012T510.049: C00232,M102.033744812012T510.049: C00232,Ms1
M118.085762023926T618.278,118.085762023926,618.278,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,9.00172938529705,0,0,0.211324865405187,M116.070350646973T867.236: C00763,M116.070350646973T867.236: C00763,Ms1
M105.042144775391T977.185,105.042144775391,977.185,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.992995728764509,1,0.5,M105.042060852051T961.102: C00740,M105.042060852051T961.102: C00740,Ms2
M195.065139770508T102.35,195.065139770508,102.35,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,1,1,0.5,M195.064987182617T403.403: C00779,M195.064987182617T403.403: C00779,Ms2
M445.119293212891T380.633,445.119293212891,380.633,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.73174422010368,0,0,0.211324865405187,M116.070350646973T867.236: C00148,M116.070350646973T867.236: C00148,Ms1
M132.101638793945T318.781,132.101638793945,318.781,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5.95152385836294,1,1,0.5,M132.101699829102T271.625: C02486,M132.101699829102T271.625: C02486,Ms2
M121.064491271973T528.449,121.064491271973,528.449,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,0.5,M121.064323425293T511.845: C00601,M121.064323425293T511.845: C00601,Ms2
M121.064491271973T528.449,121.064491271973,528.449,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,0.5,M121.064323425293T511.845: C00601,M121.064323425293T511.845: C00601,Ms2
M313.234924316406T624.324,313.234924316406,624.324,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,0.5,M313.234222412109T608.526: C20186,M313.234222412109T608.526: C20186,Ms2
M116.070304870605T898.859,116.070304870605,898.859,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.06579857707348,0,0,0.211324865405187,M118.085929870605T602.445: C00431,M118.085929870605T602.445: C00431,Ms1
M116.070304870605T898.859,116.070304870605,898.859,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.06579857707348,0,0,0.211324865405187,M445.119049072266T157.238: C20656,M445.119049072266T157.238: C20656,Ms1
M313.234924316406T624.324,313.234924316406,624.324,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9.46792124295411,0.665477274215981,0.708323857314846,0.5,M313.234222412109T608.526: C14827,M313.234222412109T608.526: C14827,Ms2
M132.101638793945T318.781,132.101638793945,318.781,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.95152385836294,1,1,0.5,M132.101699829102T271.625: C00123,M132.101699829102T271.625: C00123,Ms2
M105.042144775391T977.185,105.042144775391,977.185,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.992995728764509,1,0.5,M105.042060852051T961.102: C00065,M105.042060852051T961.102: C00065,Ms2
M132.101638793945T318.781,132.101638793945,318.781,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.95152385836294,0,0,0.211324865405187,M114.091049194336T392.746: C06593,M114.091049194336T392.746: C06593,Ms1
M195.065139770508T102.35,195.065139770508,102.35,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,1,1,0.5,M195.064987182617T403.403: C01173,M195.064987182617T403.403: C01173,Ms2
M313.234924316406T624.324,313.234924316406,624.324,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,0.5,M313.234222412109T608.526: C19827,M313.234222412109T608.526: C19827,Ms2
M132.101638793945T318.781,132.101638793945,318.781,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.95152385836294,1,1,0.5,M132.101699829102T271.625: C00407,M132.101699829102T271.625: C00407,Ms2
M114.091003417969T408.42,114.091003417969,408.42,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8.07760474874063,0,0,0.211324865405187,M132.101699829102T271.625: C02378,M132.101699829102T271.625: C02378,Ms1
M121.064491271973T528.449,121.064491271973,528.449,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6.88664378997074,0.878291168138522,0.865505304968994,0.5,M121.064323425293T511.845: C02083,M121.064323425293T511.845: C02083,Ms2
M313.234924316406T624.324,313.234924316406,624.324,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,0.5,M313.234222412109T608.526: C14831,M313.234222412109T608.526: C14831,Ms2
M313.234924316406T624.324,313.234924316406,624.324,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9.57965846415224,0.665477274215981,0.708323857314846,0.5,M313.234222412109T608.526: C14831,M313.234222412109T608.526: C14831,Ms2
M102.033782958984T525.826,102.033782958984,525.826,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.4144051469905,0,0,0.211324865405187,M118.085929870605T602.445: C15987,M118.085929870605T602.445: C15987,Ms1
M118.086036682129T666.86,118.086036682129,666.86,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.67579244027553,0,0,0.211324865405187,M116.070304870605T898.859: C00763,M116.070304870605T898.859: C00763,Ms1
M116.070304870605T930.697,116.070304870605,930.697,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.06579857707348,0,0,0.211324865405187,M445.119293212891T380.633: C20656,M445.119293212891T380.633: C20656,Ms1
M132.101623535156T334.445,132.101623535156,334.445,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.06703250549658,1,1,0.5,M132.101638793945T318.781: C02486,M132.101638793945T318.781: C02486,Ms2
M116.070304870605T930.697,116.070304870605,930.697,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.06579857707348,0,0,0.211324865405187,M118.085762023926T618.278: C00431,M118.085762023926T618.278: C00431,Ms1
M445.119232177734T35.34,445.119232177734,35.34,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.86886647097954,0,0,0.211324865405187,M116.070304870605T898.859: C00148,M116.070304870605T898.859: C00148,Ms1
M105.042144775391T994.213,105.042144775391,994.213,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.3337329980457,0.998297373767782,0.992995728764509,0.5,M105.042144775391T977.185: C00740,M105.042144775391T977.185: C00740,Ms2
M195.065139770508T181.694,195.065139770508,181.694,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,1,1,0.5,M195.065139770508T102.35: C00779,M195.065139770508T102.35: C00779,Ms2
M132.101623535156T334.445,132.101623535156,334.445,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.06703250549658,0,0,0.211324865405187,M114.091003417969T408.42: C06593,M114.091003417969T408.42: C06593,Ms1
M118.086036682129T666.86,118.086036682129,666.86,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.67579244027553,0,0,0.211324865405187,M102.033782958984T525.826: C00232,M102.033782958984T525.826: C00232,Ms1
M313.234527587891T640.188,313.234527587891,640.188,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,0.5,M313.234924316406T624.324: C20186,M313.234924316406T624.324: C20186,Ms2
M102.033744812012T541.575,102.033744812012,541.575,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.0405465443773,0,0,0.211324865405187,M118.085762023926T618.278: C15987,M118.085762023926T618.278: C15987,Ms1
M132.101623535156T334.445,132.101623535156,334.445,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.06703250549658,1,1,0.5,M132.101638793945T318.781: C00407,M132.101638793945T318.781: C00407,Ms2
M195.065139770508T181.694,195.065139770508,181.694,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,1,1,0.5,M195.065139770508T102.35: C01173,M195.065139770508T102.35: C01173,Ms2
M105.042144775391T994.213,105.042144775391,994.213,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.998297373767782,0.992995728764509,0.5,M105.042144775391T977.185: C00065,M105.042144775391T977.185: C00065,Ms2
M121.064643859863T544.578,121.064643859863,544.578,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,0.5,M121.064491271973T528.449: C02083,M121.064491271973T528.449: C02083,Ms2
M313.234527587891T640.188,313.234527587891,640.188,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.7344874617205,0.838861738605805,0.752053880323581,0.5,M313.234924316406T624.324: C14827,M313.234924316406T624.324: C14827,Ms2
M121.064643859863T544.578,121.064643859863,544.578,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,0.5,M121.064491271973T528.449: C00601,M121.064491271973T528.449: C00601,Ms2
M121.064643859863T544.578,121.064643859863,544.578,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.62625152387862,0.953609340135896,0.946256662206026,0.5,M121.064491271973T528.449: C00601,M121.064491271973T528.449: C00601,Ms2
M132.101623535156T334.445,132.101623535156,334.445,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.06703250549658,1,1,0.5,M132.101638793945T318.781: C00123,M132.101638793945T318.781: C00123,Ms2
M313.234527587891T640.188,313.234527587891,640.188,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,0.5,M313.234924316406T624.324: C14831,M313.234924316406T624.324: C14831,Ms2
M313.234527587891T640.188,313.234527587891,640.188,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,0.5,M313.234924316406T624.324: C14831,M313.234924316406T624.324: C14831,Ms2
M313.234527587891T640.188,313.234527587891,640.188,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.8462248244398,0.838861738605805,0.752053880323581,0.5,M313.234924316406T624.324: C19827,M313.234924316406T624.324: C19827,Ms2
M114.091041564941T425.149,114.091041564941,425.149,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.74324650639968,0,0,0.211324865405187,M132.101638793945T318.781: C02378,M132.101638793945T318.781: C02378,Ms1
M132.101623535156T334.445,132.101623535156,334.445,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.06703250549658,1,1,0.5,M132.101638793945T318.781: C21092,M132.101638793945T318.781: C21092,Ms2
M116.070259094238T946.35,116.070259094238,946.35,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.46018634536632,0,0,0.211324865405187,M118.086036682129T666.86: C00431,M118.086036682129T666.86: C00431,Ms1
M118.08602142334T703.324,118.08602142334,703.324,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.80501087516091,0,0,0.211324865405187,M116.070304870605T930.697: C00763,M116.070304870605T930.697: C00763,Ms1
M116.070259094238T946.35,116.070259094238,946.35,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.46018634536632,0,0,0.211324865405187,M445.119232177734T35.34: C20656,M445.119232177734T35.34: C20656,Ms1
M118.08602142334T703.324,118.08602142334,703.324,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.80501087516091,0,0,0.211324865405187,M102.033744812012T541.575: C00232,M102.033744812012T541.575: C00232,Ms1
M105.042175292969T1011.04,105.042175292969,1011.04,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4.04320483465578,1,0.998297373767782,0.5,M105.042144775391T994.213: C00740,M105.042144775391T994.213: C00740,Ms2
M121.06477355957T561.384,121.06477355957,561.384,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,0.5,M121.064643859863T544.578: C02083,M121.064643859863T544.578: C02083,Ms2
M105.042175292969T1011.04,105.042175292969,1011.04,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.04320483465578,1,0.998297373767782,0.5,M105.042144775391T994.213: C00065,M105.042144775391T994.213: C00065,Ms2
M102.033729553223T557.384,102.033729553223,557.384,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.8910030230535,0,0,0.211324865405187,M118.086036682129T666.86: C15987,M118.086036682129T666.86: C15987,Ms1
M132.101608276367T397.388,132.101608276367,397.388,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101623535156T334.445: C21092,M132.101623535156T334.445: C21092,Ms2
M121.06477355957T561.384,121.06477355957,561.384,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,0.5,M121.064643859863T544.578: C00601,M121.064643859863T544.578: C00601,Ms2
M121.06477355957T561.384,121.06477355957,561.384,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,4.55492059158077,0.730100025779439,0.790505118122778,0.5,M121.064643859863T544.578: C00601,M121.064643859863T544.578: C00601,Ms2
M132.101608276367T397.388,132.101608276367,397.388,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101623535156T334.445: C00407,M132.101623535156T334.445: C00407,Ms2
M313.234466552734T657.407,313.234466552734,657.407,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,0.5,M313.234527587891T640.188: C20186,M313.234527587891T640.188: C20186,Ms2
M132.101608276367T397.388,132.101608276367,397.388,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.211324865405187,M114.091041564941T425.149: C06593,M114.091041564941T425.149: C06593,Ms1
M132.101608276367T397.388,132.101608276367,397.388,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101623535156T334.445: C00123,M132.101623535156T334.445: C00123,Ms2
M195.064819335938T484.769,195.064819335938,484.769,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4.46346022296698,1,1,0.5,M195.065139770508T181.694: C00779,M195.065139770508T181.694: C00779,Ms2
M313.234466552734T657.407,313.234466552734,657.407,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,0.5,M313.234527587891T640.188: C19827,M313.234527587891T640.188: C19827,Ms2
M132.101608276367T397.388,132.101608276367,397.388,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101623535156T334.445: C02486,M132.101623535156T334.445: C02486,Ms2
M195.064819335938T484.769,195.064819335938,484.769,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4.64288775935015,1,1,0.5,M195.065139770508T181.694: C01173,M195.065139770508T181.694: C01173,Ms2
M313.234466552734T657.407,313.234466552734,657.407,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,0.5,M313.234527587891T640.188: C14831,M313.234527587891T640.188: C14831,Ms2
M313.234466552734T657.407,313.234466552734,657.407,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.0410814751736,0.819485549042722,0.82067894430408,0.5,M313.234527587891T640.188: C14831,M313.234527587891T640.188: C14831,Ms2
M313.234466552734T657.407,313.234466552734,657.407,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.9293440906817,0.819485549042722,0.82067894430408,0.5,M313.234527587891T640.188: C14827,M313.234527587891T640.188: C14827,Ms2
M445.118469238281T546.596,445.118469238281,546.596,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,11.5828977570946,0,0,0.211324865405187,M116.070304870605T930.697: C00148,M116.070304870605T930.697: C00148,Ms1
M114.091156005859T441.142,114.091156005859,441.142,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6.74017310297353,0,0,0.211324865405187,M132.101623535156T334.445: C02378,M132.101623535156T334.445: C02378,Ms1
