id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M132T144 intensity=5.71E+03 lxy-CID30#594,132.101608276367,144.452,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,0.97670934577526,0.97846705262517,0.5,M132T128 intensity=1.08E+04 lxy-CID30#526: C21092,M132T128 intensity=1.08E+04 lxy-CID30#526: C21092,Ms2
M114T274 intensity=2.12E+03 lxy-CID30#1128,114.091255187988,274.364,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,5.87084444730391,0,0,0.211324865405187,M132T128 intensity=1.08E+04 lxy-CID30#526: C02378,M132T128 intensity=1.08E+04 lxy-CID30#526: C02378,Ms1
M118T554 intensity=7.35E+03 lxy-CID30#2282,118.08618927002,553.893,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,5.38360992017865,0,0,0.211324865405187,M116T770 intensity=7.79E+03 lxy-CID30#3171: C00763,M116T770 intensity=7.79E+03 lxy-CID30#3171: C00763,Ms1
M116T801 intensity=9.27E+03 lxy-CID30#3301,116.070327758789,801.249,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.86860480523605,0,0,0.211324865405187,M445T481 intensity=1.82E+04 lxy-CID30#1983: C20656,M445T481 intensity=1.82E+04 lxy-CID30#1983: C20656,Ms1
M102T463 intensity=4.78E+03 lxy-CID30#1906,102.033729553223,462.583,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.8910030230535,0,0,0.211324865405187,M118T537 intensity=1.15E+04 lxy-CID30#2213: C15987,M118T537 intensity=1.15E+04 lxy-CID30#2213: C15987,Ms1
M445T237 intensity=3.41E+04 lxy-CID30#972,445.119781494141,236.615,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.63476758116574,0,0,0.211324865405187,M116T770 intensity=7.79E+03 lxy-CID30#3171: C00148,M116T770 intensity=7.79E+03 lxy-CID30#3171: C00148,Ms1
M313T560 intensity=4.89E+03 lxy-CID30#2306,313.234405517578,559.78,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.2359381983968,0.757748847923693,0.778514495344441,0.5,M313T528 intensity=4.35E+03 lxy-CID30#2176: C19827,M313T528 intensity=4.35E+03 lxy-CID30#2176: C19827,Ms2
M195T294 intensity=2.14E+04 lxy-CID30#1207,195.065078735352,293.564,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.31307198698666,0.999643880508548,0.999635804490538,0.5,M195T182 intensity=4.24E+04 lxy-CID30#746: C01173,M195T182 intensity=4.24E+04 lxy-CID30#746: C01173,Ms2
M132T144 intensity=5.71E+03 lxy-CID30#594,132.101608276367,144.452,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.97670934577526,0.97846705262517,0.5,M132T128 intensity=1.08E+04 lxy-CID30#526: C00123,M132T128 intensity=1.08E+04 lxy-CID30#526: C00123,Ms2
M195T294 intensity=2.14E+04 lxy-CID30#1207,195.065078735352,293.564,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.13364468920794,0.999643880508548,0.999635804490538,0.5,M195T182 intensity=4.24E+04 lxy-CID30#746: C00779,M195T182 intensity=4.24E+04 lxy-CID30#746: C00779,Ms2
M118T569 intensity=9.44E+03 lxy-CID30#2346,118.086029052734,569.46,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,6.74040165775594,0,0,0.211324865405187,M102T463 intensity=4.78E+03 lxy-CID30#1906: C00232,M102T463 intensity=4.78E+03 lxy-CID30#1906: C00232,Ms1
M195T403 intensity=2.29E+04 lxy-CID30#1661,195.064987182617,403.403,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3.60299094768491,0.999729372032582,0.999734369844345,0.5,M195T294 intensity=2.14E+04 lxy-CID30#1207: C00779,M195T294 intensity=2.14E+04 lxy-CID30#1207: C00779,Ms2
M121T476 intensity=474 lxy-CID30#1963,121.064422607422,476.33,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7.45382135034599,0.815443100832464,0.796829014079323,0.5,M121T459 intensity=577 lxy-CID30#1893: C00601,M121T459 intensity=577 lxy-CID30#1893: C00601,Ms2
M121T476 intensity=474 lxy-CID30#1963,121.064422607422,476.33,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7.45382135034599,0.815443100832464,0.796829014079323,0.5,M121T459 intensity=577 lxy-CID30#1893: C00601,M121T459 intensity=577 lxy-CID30#1893: C00601,Ms2
M105T929 intensity=1.43E+03 lxy-CID30#3827,105.042251586914,929.478,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.3168851650057,0.994670048303892,0.994822600858772,0.5,M105T893 intensity=1.48E+03 lxy-CID30#3676: C00065,M105T893 intensity=1.48E+03 lxy-CID30#3676: C00065,Ms2
M132T214 intensity=6.28E+03 lxy-CID30#879,132.101333618164,213.971,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,8.26170187774052,0.927106963043154,0.918409245114371,0.5,M132T144 intensity=5.71E+03 lxy-CID30#594: C21092,M132T144 intensity=5.71E+03 lxy-CID30#594: C21092,Ms2
M121T476 intensity=474 lxy-CID30#1963,121.064422607422,476.33,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7.45382135034599,0.815443100832464,0.796829014079323,0.5,M121T459 intensity=577 lxy-CID30#1893: C20782,M121T459 intensity=577 lxy-CID30#1893: C20782,Ms2
M313T576 intensity=3.85E+03 lxy-CID30#2373,313.234039306641,575.896,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12.405080136235,0.87097539379369,0.890192352545779,0.5,M313T560 intensity=4.89E+03 lxy-CID30#2306: C20186,M313T560 intensity=4.89E+03 lxy-CID30#2306: C20186,Ms2
M132T214 intensity=6.28E+03 lxy-CID30#879,132.101333618164,213.971,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,8.26170187774052,0,0,0.211324865405187,M114T274 intensity=2.12E+03 lxy-CID30#1128: C06593,M114T274 intensity=2.12E+03 lxy-CID30#1128: C06593,Ms1
M116T834 intensity=1.32E+04 lxy-CID30#3436,116.070289611816,834.411,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.19726113198067,0,0,0.211324865405187,M445T237 intensity=3.41E+04 lxy-CID30#972: C20656,M445T237 intensity=3.41E+04 lxy-CID30#972: C20656,Ms1
M132T214 intensity=6.28E+03 lxy-CID30#879,132.101333618164,213.971,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,8.26170187774052,0.927106963043154,0.918409245114371,0.5,M132T144 intensity=5.71E+03 lxy-CID30#594: C02486,M132T144 intensity=5.71E+03 lxy-CID30#594: C02486,Ms2
M102T478 intensity=5.25E+03 lxy-CID30#1971,102.033737182617,478.364,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.211324865405187,M118T554 intensity=7.35E+03 lxy-CID30#2282: C15987,M118T554 intensity=7.35E+03 lxy-CID30#2282: C15987,Ms1
M132T214 intensity=6.28E+03 lxy-CID30#879,132.101333618164,213.971,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,8.26170187774052,0.927106963043154,0.918409245114371,0.5,M132T144 intensity=5.71E+03 lxy-CID30#594: C00123,M132T144 intensity=5.71E+03 lxy-CID30#594: C00123,Ms2
M313T576 intensity=3.85E+03 lxy-CID30#2373,313.234039306641,575.896,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12.405080136235,0.87097539379369,0.890192352545779,0.5,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14831,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14831,Ms2
M313T576 intensity=3.85E+03 lxy-CID30#2373,313.234039306641,575.896,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12.405080136235,0.87097539379369,0.890192352545779,0.5,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14831,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14831,Ms2
M118T569 intensity=9.44E+03 lxy-CID30#2346,118.086029052734,569.46,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6.74040165775594,0,0,0.211324865405187,M116T801 intensity=9.27E+03 lxy-CID30#3301: C00763,M116T801 intensity=9.27E+03 lxy-CID30#3301: C00763,Ms1
M116T834 intensity=1.32E+04 lxy-CID30#3436,116.070289611816,834.411,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7.19726113198067,0,0,0.211324865405187,M118T554 intensity=7.35E+03 lxy-CID30#2282: C00431,M118T554 intensity=7.35E+03 lxy-CID30#2282: C00431,Ms1
M313T576 intensity=3.85E+03 lxy-CID30#2373,313.234039306641,575.896,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12.2933425993351,0.87097539379369,0.890192352545779,0.5,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14827,M313T560 intensity=4.89E+03 lxy-CID30#2306: C14827,Ms2
M195T403 intensity=2.29E+04 lxy-CID30#1661,195.064987182617,403.403,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.78241832967689,0.999729372032582,0.999734369844345,0.5,M195T294 intensity=2.14E+04 lxy-CID30#1207: C01173,M195T294 intensity=2.14E+04 lxy-CID30#1207: C01173,Ms2
M313T576 intensity=3.85E+03 lxy-CID30#2373,313.234039306641,575.896,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12.405080136235,0.87097539379369,0.890192352545779,0.5,M313T560 intensity=4.89E+03 lxy-CID30#2306: C19827,M313T560 intensity=4.89E+03 lxy-CID30#2306: C19827,Ms2
M114T291 intensity=2.19E+03 lxy-CID30#1198,114.091087341309,291.389,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.34201689647855,0,0,0.211324865405187,M132T144 intensity=5.71E+03 lxy-CID30#594: C02378,M132T144 intensity=5.71E+03 lxy-CID30#594: C02378,Ms1
M105T929 intensity=1.43E+03 lxy-CID30#3827,105.042251586914,929.478,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.3168851650057,0.994670048303892,0.994822600858772,0.5,M105T893 intensity=1.48E+03 lxy-CID30#3676: C00740,M105T893 intensity=1.48E+03 lxy-CID30#3676: C00740,Ms2
M132T214 intensity=6.28E+03 lxy-CID30#879,132.101333618164,213.971,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,8.26170187774052,0.927106963043154,0.918409245114371,0.5,M132T144 intensity=5.71E+03 lxy-CID30#594: C00407,M132T144 intensity=5.71E+03 lxy-CID30#594: C00407,Ms2
M445T18 intensity=4.68E+04 lxy-CID30#74,445.119232177734,18.2238,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.86886647097954,0,0,0.211324865405187,M116T801 intensity=9.27E+03 lxy-CID30#3301: C00148,M116T801 intensity=9.27E+03 lxy-CID30#3301: C00148,Ms1
M105T945 intensity=1.42E+03 lxy-CID30#3892,105.04222869873,945.33,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3.53478095993393,0.993464316916757,0.994155122163471,0.5,M105T929 intensity=1.43E+03 lxy-CID30#3827: C00065,M105T929 intensity=1.43E+03 lxy-CID30#3827: C00065,Ms2
M102T494 intensity=4.15E+03 lxy-CID30#2036,102.033790588379,494.151,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.4891768398449,0,0,0.211324865405187,M118T569 intensity=9.44E+03 lxy-CID30#2346: C15987,M118T569 intensity=9.44E+03 lxy-CID30#2346: C15987,Ms1
M121T493 intensity=698 lxy-CID30#2033,121.064636230469,493.335,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121T476 intensity=474 lxy-CID30#1963: C20782,M121T476 intensity=474 lxy-CID30#1963: C20782,Ms2
M121T493 intensity=698 lxy-CID30#2033,121.064636230469,493.335,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121T476 intensity=474 lxy-CID30#1963: C00601,M121T476 intensity=474 lxy-CID30#1963: C00601,Ms2
M121T493 intensity=698 lxy-CID30#2033,121.064636230469,493.335,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.68927105752347,0.934200020472775,0.870059883569334,0.5,M121T476 intensity=474 lxy-CID30#1963: C00601,M121T476 intensity=474 lxy-CID30#1963: C00601,Ms2
M445T148 intensity=1.57E+04 lxy-CID30#609,445.119354248047,148.109,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9.59462200925887,0,0,0.211324865405187,M116T834 intensity=1.32E+04 lxy-CID30#3436: C00148,M116T834 intensity=1.32E+04 lxy-CID30#3436: C00148,Ms1
M116T851 intensity=1.15E+04 lxy-CID30#3504,116.070343017578,850.871,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00431,M118T569 intensity=9.44E+03 lxy-CID30#2346: C00431,Ms1
M132T224 intensity=7.19E+04 lxy-CID30#921,132.101608276367,224.309,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0.999963864697613,0.926238535297322,0.5,M132T214 intensity=6.28E+03 lxy-CID30#879: C02486,M132T214 intensity=6.28E+03 lxy-CID30#879: C02486,Ms2
M195T70 intensity=1.28E+04 lxy-CID30#288,195.065277099609,70.1666,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.11672931826522,0.999116669002254,0.999468047552303,0.5,M195T403 intensity=2.29E+04 lxy-CID30#1661: C00779,M195T403 intensity=2.29E+04 lxy-CID30#1661: C00779,Ms2
M132T224 intensity=7.19E+04 lxy-CID30#921,132.101608276367,224.309,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.18254117931456,0.999963864697613,0.926238535297322,0.5,M132T214 intensity=6.28E+03 lxy-CID30#879: C21092,M132T214 intensity=6.28E+03 lxy-CID30#879: C21092,Ms2
M195T70 intensity=1.28E+04 lxy-CID30#288,195.065277099609,70.1666,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.29615643358213,0.999116669002254,0.999468047552303,0.5,M195T403 intensity=2.29E+04 lxy-CID30#1661: C01173,M195T403 intensity=2.29E+04 lxy-CID30#1661: C01173,Ms2
M105T945 intensity=1.42E+03 lxy-CID30#3892,105.04222869873,945.33,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.53478095993393,0.993464316916757,0.994155122163471,0.5,M105T929 intensity=1.43E+03 lxy-CID30#3827: C00740,M105T929 intensity=1.43E+03 lxy-CID30#3827: C00740,Ms2
M313T593 intensity=2.84E+03 lxy-CID30#2442,313.234497070313,592.732,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.9436531386813,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14831,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14831,Ms1
M313T593 intensity=2.84E+03 lxy-CID30#2442,313.234497070313,592.732,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.9436531386813,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14831,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14831,Ms1
M132T224 intensity=7.19E+04 lxy-CID30#921,132.101608276367,224.309,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.999963864697613,0.926238535297322,0.5,M132T214 intensity=6.28E+03 lxy-CID30#879: C00123,M132T214 intensity=6.28E+03 lxy-CID30#879: C00123,Ms2
M313T593 intensity=2.84E+03 lxy-CID30#2442,313.234497070313,592.732,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.9436531386813,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C20186,M313T576 intensity=3.85E+03 lxy-CID30#2373: C20186,Ms1
M118T587 intensity=7.67E+03 lxy-CID30#2417,118.085968017578,586.684,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.2572756643339,0,0,0.211324865405187,M116T834 intensity=1.32E+04 lxy-CID30#3436: C00763,M116T834 intensity=1.32E+04 lxy-CID30#3436: C00763,Ms1
M116T851 intensity=1.15E+04 lxy-CID30#3504,116.070343017578,850.871,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.73714233686266,0,0,0.211324865405187,M445T18 intensity=4.68E+04 lxy-CID30#74: C20656,M445T18 intensity=4.68E+04 lxy-CID30#74: C20656,Ms1
M313T593 intensity=2.84E+03 lxy-CID30#2442,313.234497070313,592.732,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.8319157650756,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14827,M313T576 intensity=3.85E+03 lxy-CID30#2373: C14827,Ms1
M132T224 intensity=7.19E+04 lxy-CID30#921,132.101608276367,224.309,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,0.999963864697613,0.926238535297322,0.5,M132T214 intensity=6.28E+03 lxy-CID30#879: C00407,M132T214 intensity=6.28E+03 lxy-CID30#879: C00407,Ms2
M114T309 intensity=1.88E+03 lxy-CID30#1273,114.091011047363,309.486,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8.01073308594767,0,0,0.211324865405187,M132T214 intensity=6.28E+03 lxy-CID30#879: C02378,M132T214 intensity=6.28E+03 lxy-CID30#879: C02378,Ms1
M118T587 intensity=7.67E+03 lxy-CID30#2417,118.085968017578,586.684,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.2572756643339,0,0,0.211324865405187,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00232,M102T478 intensity=5.25E+03 lxy-CID30#1971: C00232,Ms1
M313T593 intensity=2.84E+03 lxy-CID30#2442,313.234497070313,592.732,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.9436531386813,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C19827,M313T576 intensity=3.85E+03 lxy-CID30#2373: C19827,Ms1
M132T224 intensity=7.19E+04 lxy-CID30#921,132.101608276367,224.309,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.211324865405187,M114T291 intensity=2.19E+03 lxy-CID30#1198: C06593,M114T291 intensity=2.19E+03 lxy-CID30#1198: C06593,Ms1
M132T240 intensity=2.46E+04 lxy-CID30#986,132.101577758789,240.037,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.41355860678843,0.99998363804377,0.99999096574345,0.5,M132T224 intensity=7.19E+04 lxy-CID30#921: C00407,M132T224 intensity=7.19E+04 lxy-CID30#921: C00407,Ms2
M313T609 intensity=4.57E+03 lxy-CID30#2507,313.234222412109,608.526,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11.8205088273207,0.588722310513266,0.658295293374861,0.5,M313T593 intensity=2.84E+03 lxy-CID30#2442: C20186,M313T593 intensity=2.84E+03 lxy-CID30#2442: C20186,Ms2
M313T609 intensity=4.57E+03 lxy-CID30#2507,313.234222412109,608.526,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11.8205088273207,0.588722310513266,0.658295293374861,0.5,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14831,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14831,Ms2
M313T609 intensity=4.57E+03 lxy-CID30#2507,313.234222412109,608.526,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11.8205088273207,0.588722310513266,0.658295293374861,0.5,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14831,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14831,Ms2
M313T609 intensity=4.57E+03 lxy-CID30#2507,313.234222412109,608.526,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11.8205088273207,0.588722310513266,0.658295293374861,0.5,M313T593 intensity=2.84E+03 lxy-CID30#2442: C19827,M313T593 intensity=2.84E+03 lxy-CID30#2442: C19827,Ms2
M102T510 intensity=4.17E+03 lxy-CID30#2101,102.033744812012,510.049,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20.0405465443773,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C15987,M118T587 intensity=7.67E+03 lxy-CID30#2417: C15987,Ms1
M105T961 intensity=1.54E+03 lxy-CID30#3957,105.042060852051,961.102,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5.13268632227286,0.993451718850851,0.987750616775736,0.5,M105T945 intensity=1.42E+03 lxy-CID30#3892: C00740,M105T945 intensity=1.42E+03 lxy-CID30#3892: C00740,Ms2
M121T512 intensity=751 lxy-CID30#2109,121.064323425293,511.845,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8.27307896056013,0.925904681175256,0.930175114984095,0.5,M121T493 intensity=698 lxy-CID30#2033: C02083,M121T493 intensity=698 lxy-CID30#2033: C02083,Ms2
M118T602 intensity=7.27E+03 lxy-CID30#2482,118.085929870605,602.445,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.58032219394339,0,0,0.211324865405187,M116T851 intensity=1.15E+04 lxy-CID30#3504: C00763,M116T851 intensity=1.15E+04 lxy-CID30#3504: C00763,Ms1
M116T867 intensity=1E+04 lxy-CID30#3571,116.070350646973,867.236,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.67141111129125,0,0,0.211324865405187,M445T148 intensity=1.57E+04 lxy-CID30#609: C20656,M445T148 intensity=1.57E+04 lxy-CID30#609: C20656,Ms1
M195T645 intensity=2.77E+04 lxy-CID30#2656,195.065200805664,644.834,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.50785036998731,0.999246676068474,0.998751732418097,0.5,M195T70 intensity=1.28E+04 lxy-CID30#288: C00779,M195T70 intensity=1.28E+04 lxy-CID30#288: C00779,Ms2
M116T867 intensity=1E+04 lxy-CID30#3571,116.070350646973,867.236,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.67141111129125,0,0,0.211324865405187,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,M118T587 intensity=7.67E+03 lxy-CID30#2417: C00431,Ms1
M132T240 intensity=2.46E+04 lxy-CID30#986,132.101577758789,240.037,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.41355860678843,0.99998363804377,0.99999096574345,0.5,M132T224 intensity=7.19E+04 lxy-CID30#921: C21092,M132T224 intensity=7.19E+04 lxy-CID30#921: C21092,Ms2
M313T609 intensity=4.57E+03 lxy-CID30#2507,313.234222412109,608.526,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11.7087713557386,0.588722310513266,0.658295293374861,0.5,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14827,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14827,Ms2
M118T602 intensity=7.27E+03 lxy-CID30#2482,118.085929870605,602.445,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.58032219394339,0,0,0.211324865405187,M102T494 intensity=4.15E+03 lxy-CID30#2036: C00232,M102T494 intensity=4.15E+03 lxy-CID30#2036: C00232,Ms1
M132T240 intensity=2.46E+04 lxy-CID30#986,132.101577758789,240.037,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.41355860678843,0.99998363804377,0.99999096574345,0.5,M132T224 intensity=7.19E+04 lxy-CID30#921: C00123,M132T224 intensity=7.19E+04 lxy-CID30#921: C00123,Ms2
M105T961 intensity=1.54E+03 lxy-CID30#3957,105.042060852051,961.102,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5.13268632227286,0.993451718850851,0.987750616775736,0.5,M105T945 intensity=1.42E+03 lxy-CID30#3892: C00065,M105T945 intensity=1.42E+03 lxy-CID30#3892: C00065,Ms2
M132T240 intensity=2.46E+04 lxy-CID30#986,132.101577758789,240.037,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.41355860678843,0.99998363804377,0.99999096574345,0.5,M132T224 intensity=7.19E+04 lxy-CID30#921: C02486,M132T224 intensity=7.19E+04 lxy-CID30#921: C02486,Ms2
M445T157 intensity=5.33E+04 lxy-CID30#646,445.119049072266,157.238,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10.2802334420837,0,0,0.211324865405187,M116T851 intensity=1.15E+04 lxy-CID30#3504: C00148,M116T851 intensity=1.15E+04 lxy-CID30#3504: C00148,Ms1
M132T240 intensity=2.46E+04 lxy-CID30#986,132.101577758789,240.037,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.41355860678843,0,0,0.211324865405187,M114T309 intensity=1.88E+03 lxy-CID30#1273: C06593,M114T309 intensity=1.88E+03 lxy-CID30#1273: C06593,Ms1
M114T328 intensity=2.2E+03 lxy-CID30#1348,114.091102600098,327.602,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7.20827376775083,0,0,0.211324865405187,M132T224 intensity=7.19E+04 lxy-CID30#921: C02378,M132T224 intensity=7.19E+04 lxy-CID30#921: C02378,Ms1
M121T512 intensity=751 lxy-CID30#2109,121.064323425293,511.845,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8.27307896056013,0.925904681175256,0.930175114984095,0.5,M121T493 intensity=698 lxy-CID30#2033: C00601,M121T493 intensity=698 lxy-CID30#2033: C00601,Ms2
M121T512 intensity=751 lxy-CID30#2109,121.064323425293,511.845,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8.27307896056013,0.925904681175256,0.930175114984095,0.5,M121T493 intensity=698 lxy-CID30#2033: C00601,M121T493 intensity=698 lxy-CID30#2033: C00601,Ms2
M195T645 intensity=2.77E+04 lxy-CID30#2656,195.065200805664,644.834,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.68727755548179,0.999246676068474,0.998751732418097,0.5,M195T70 intensity=1.28E+04 lxy-CID30#288: C01173,M195T70 intensity=1.28E+04 lxy-CID30#288: C01173,Ms2
M132T272 intensity=2.15E+04 lxy-CID30#1117,132.101699829102,271.625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5.48948952935644,0.999837169790738,0.999844789704314,0.5,M132T240 intensity=2.46E+04 lxy-CID30#986: C21092,M132T240 intensity=2.46E+04 lxy-CID30#986: C21092,Ms2
