id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M121T664,121.064498901367,664.457,333101.09375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.767755312928419,0.649137674715642,0.428571428571429,0.00308772223442033,M121T649: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T741,313.234832763672,740.713,316795.09375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.713896462382164,0.764640037303924,0.428571428571429,0.00482910742264253,M313T724: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T664,121.064498901367,664.457,333101.09375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.767755312928419,0.649137674715642,0.428571428571429,0.00308772223442033,M121T649: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T319,132.101638793945,318.781,1133945.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T272: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T319,132.101638793945,318.781,1133945.25,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T272: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T319,132.101638793945,318.781,1133945.25,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.0014425101827249,M132T272: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T319,132.101638793945,318.781,1133945.25,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T272: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T319,132.101638793945,318.781,1133945.25,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T272: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M195T309,195.06494140625,309.09,690651.8125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000322630517228362,M195T946: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T741,313.234832763672,740.713,316795.09375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.713896462382164,0.764640037303924,0.428571428571429,0.00495782212828066,M313T724: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M195T309,195.06494140625,309.09,690651.8125,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000279573208876949,M195T946: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T319,132.101638793945,318.781,1133945.25,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00111891804982367,M132T272: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T741,313.234832763672,740.713,316795.09375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.713896462382164,0.764640037303924,0.428571428571429,0.00495782212828066,M313T724: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T741,313.234832763672,740.713,316795.09375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.713896462382164,0.764640037303924,0.428571428571429,0.00495782212828066,M313T724: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T741,313.234832763672,740.713,316795.09375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.713896462382164,0.764640037303924,0.428571428571429,0.00495782212828066,M313T724: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T686,121.064521789551,685.529,172065.421875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.916420836175959,0.932042884508368,0.666666666666667,0.00173218651666884,M121T664: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T686,121.064521789551,685.529,172065.421875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.916420836175959,0.932042884508368,0.666666666666667,0.00173218651666884,M121T664: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T686,121.064521789551,685.529,172065.421875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.916420836175959,0.932042884508368,0.666666666666667,0.00173218651666884,M121T664: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T757,313.234252929688,757.098,337766.46875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,0.823182701147919,0.777990481024835,0.428571428571429,0.0114985802248275,M313T741: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T350,132.101547241211,350.395,861945.25,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T319: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T350,132.101547241211,350.395,861945.25,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T319: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T325,195.06510925293,324.999,738763.125,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,0.996779405489444,1,0.5,0.00570395228601184,M195T309: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M195T325,195.06510925293,324.999,738763.125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,0.996779405489444,1,0.5,0.00573835924273314,M195T309: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T350,132.101547241211,350.395,861945.25,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T319: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T350,132.101547241211,350.395,861945.25,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,1,1,1,0.00159182193457164,M132T319: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T350,132.101547241211,350.395,861945.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T319: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T757,313.234252929688,757.098,337766.46875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,0.823182701147919,0.777990481024835,0.428571428571429,0.0111870974028394,M313T741: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T350,132.101547241211,350.395,861945.25,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00200272803903445,M132T319: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T757,313.234252929688,757.098,337766.46875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,0.823182701147919,0.777990481024835,0.428571428571429,0.0114985802248275,M313T741: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T757,313.234252929688,757.098,337766.46875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,0.823182701147919,0.777990481024835,0.428571428571429,0.0114985802248275,M313T741: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T757,313.234252929688,757.098,337766.46875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,0.823182701147919,0.777990481024835,0.428571428571429,0.0114985802248275,M313T741: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T703,121.064498901367,702.511,351632.5,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.933607836343729,0.91434641880386,0.666666666666667,0.00184267255757931,M121T686: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T703,121.064498901367,702.511,351632.5,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.933607836343729,0.91434641880386,0.666666666666667,0.00184267255757931,M121T686: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T807,313.234436035156,806.668,373126.09375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.857278645062524,0.726003724060246,0.428571428571429,0.0103017161237915,M313T757: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T703,121.064498901367,702.511,351632.5,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.933607836343729,0.91434641880386,0.666666666666667,0.00184267255757931,M121T686: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T444,132.101684570313,444.452,1263658.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T350: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T444,132.101684570313,444.452,1263658.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T350: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T444,132.101684570313,444.452,1263658.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T350: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T388,195.06494140625,387.891,523442.6875,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,0.996779405489444,0.5,0.00592786352767249,M195T325: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T444,132.101684570313,444.452,1263658.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.000924190944157521,M132T350: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T388,195.06494140625,387.891,523442.6875,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,0.996779405489444,0.5,0.00599399385683141,M195T325: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T444,132.101684570313,444.452,1263658.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.000924190944157521,M132T350: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T807,313.234436035156,806.668,373126.09375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.857278645062524,0.726003724060246,0.428571428571429,0.0100371849489593,M313T757: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T444,132.101684570313,444.452,1263658.75,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.00120865614380583,M132T350: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T807,313.234436035156,806.668,373126.09375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.857278645062524,0.726003724060246,0.428571428571429,0.0103017161237915,M313T757: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T807,313.234436035156,806.668,373126.09375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.857278645062524,0.726003724060246,0.428571428571429,0.0103017161237915,M313T757: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T807,313.234436035156,806.668,373126.09375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.857278645062524,0.726003724060246,0.428571428571429,0.0103017161237915,M313T757: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T727,121.064453125,726.77,268916.3125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.924325141655735,0.825751800519285,0.428571428571429,0.00756706950061825,M121T703: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T727,121.064453125,726.77,268916.3125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.924325141655735,0.825751800519285,0.428571428571429,0.00756706950061825,M121T703: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T727,121.064453125,726.77,268916.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.924325141655735,0.825751800519285,0.428571428571429,0.00756706950061825,M121T703: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T824,313.235473632813,823.648,531220.625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,8,0.998871358477913,0.992204195893328,0.6,0.00578901210581151,M313T807: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T824,313.235473632813,823.648,531220.625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,8,0.998871358477913,0.992204195893328,0.6,0.00578901210581151,M313T807: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T460,132.101593017578,460.379,1541790.875,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T444: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T824,313.235473632813,823.648,531220.625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,8,0.998871358477913,0.992204195893328,0.6,0.00578901210581151,M313T807: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T460,132.101593017578,460.379,1541790.875,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00134076184433618,M132T444: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T824,313.235473632813,823.648,531220.625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,8,0.998871358477913,0.992204195893328,0.6,0.00564656446288181,M313T807: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T824,313.235473632813,823.648,531220.625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,8,0.998871358477913,0.992204195893328,0.6,0.00578901210581151,M313T807: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T460,132.101593017578,460.379,1541790.875,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T444: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T460,132.101593017578,460.379,1541790.875,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T444: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T419,195.065185546875,419.052,431018.53125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.00010077613563908,M195T388: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M195T419,195.065185546875,419.052,431018.53125,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,8.18831685636123E-05,M195T388: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T460,132.101593017578,460.379,1541790.875,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00134076184433618,M132T444: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T460,132.101593017578,460.379,1541790.875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00170647732051599,M132T444: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M121T749,121.064445495605,748.608,201240.1875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.964649918683416,0.905226418571607,0.25,0.0241379976753267,M121T727: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T749,121.064445495605,748.608,201240.1875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.964649918683416,0.905226418571607,0.25,0.0241379976753267,M121T727: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T749,121.064445495605,748.608,201240.1875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.964649918683416,0.905226418571607,0.25,0.0241379976753267,M121T727: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T840,313.234680175781,839.613,366150.78125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.964873169212523,0.984075137468067,0.333333333333333,0.0253960882909714,M313T824: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T840,313.234680175781,839.613,366150.78125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.964873169212523,0.984075137468067,0.333333333333333,0.0250290791377401,M313T824: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T840,313.234680175781,839.613,366150.78125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.964873169212523,0.984075137468067,0.333333333333333,0.0253960882909714,M313T824: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T476,132.101455688477,475.93,1087118,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,8,1,1,1,0.00270099557471126,M132T460: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T840,313.234680175781,839.613,366150.78125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.964873169212523,0.984075137468067,0.333333333333333,0.0253960882909714,M313T824: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T476,132.101455688477,475.93,1087118,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,1,1,1,0.00219023905117588,M132T460: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T476,132.101455688477,475.93,1087118,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00219023905117588,M132T460: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T840,313.234680175781,839.613,366150.78125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.964873169212523,0.984075137468067,0.333333333333333,0.0253960882909714,M313T824: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T476,132.101455688477,475.93,1087118,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,1,1,1,0.00219023905117588,M132T460: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
