id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M114T479,114.091064453125,478.952,265975.375,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,8,Ms1,0,0,0,1.40873787742483E-08,34,0,0,0.0136402608962309,M132T272: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T674,313.234619140625,674.136,309594.78125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,Ms2,0.942785075063686,0.837257138516875,0.666666666666667,4.86523468412547E-08,34,0,0,0.000769510808221519,M313T657: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M195T229,195.065017700195,229.361,1140508.25,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,0.997678161322281,1,0.5,0.984492674920215,35,0,0,0.000361094092099945,M195T692: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T444,132.101684570313,444.452,1263658.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,35,0,0,0.000350860940645514,M132T319: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M313T690,313.234069824219,690.167,407908.78125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,Ms2,0.657586424930088,0.812913719852589,0.25,3.19931228237994E-08,35,0,0,0.00144684014963059,M313T674: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M116T978,116.070304870605,978.203,917000.25,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,35,0,0,0.000320099164057064,M116T962: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M445T1038,445.119323730469,1038.05,238211.015625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10,Ms1,0,0,0,0.277977489773825,35,0,0,0.0088854595507637,M116T962: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M195T229,195.065017700195,229.361,1140508.25,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,0.997678161322281,1,0.5,0.984492674920215,35,0,0,0.000359621602098459,M195T692: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T444,132.101684570313,444.452,1263658.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms1,0,0,0,4.22621363227449E-09,35,0,0,0.0105966856999518,M114T479: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M116T978,116.070304870605,978.203,917000.25,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,35,0,0,0.000320099164057064,M116T962: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M102T510,102.033744812012,510.049,1828188.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0,0,0,1.66771816996666E-18,35,0,0,0.432128064685681,M118T938: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M132T444,132.101684570313,444.452,1263658.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,35,0,0,0.000350860940645514,M132T319: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T599,121.064552307129,598.977,317050.34375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,Ms2,0.906439860969094,0.883649029018106,0.428571428571429,0.00311648163264684,35,0,0,0.000777955949045284,M121T583: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T599,121.064552307129,598.977,317050.34375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,Ms2,0.906439860969094,0.883649029018106,0.428571428571429,0.00311648163264684,35,0,0,0.000777955949045284,M121T583: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M313T690,313.234069824219,690.167,407908.78125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,Ms2,0.657586424930088,0.812913719852589,0.25,1.72507756705496E-08,35,0,0,0.00144684016908125,M313T674: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M132T444,132.101684570313,444.452,1263658.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,35,0,0,0.000350860940645514,M132T319: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M132T444,132.101684570313,444.452,1263658.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,Ms2,1,1,1,0.644631419938168,35,0,0,0.000350860940645514,M132T319: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M121T599,121.064552307129,598.977,317050.34375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,Ms2,0.906439860969094,0.883649029018106,0.428571428571429,0.00332486189821059,35,0,0,0.000777847506050255,M121T583: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M114T496,114.091110229492,495.933,222288.875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0,0,0,1.29140163E-09,35,0,0,0.0129114321402128,M132T319: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T690,313.234069824219,690.167,407908.78125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,Ms2,0.657586424930088,0.812913719852589,0.25,5.33218713729989E-08,35,0,0,0.00143949694647594,M313T674: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T690,313.234069824219,690.167,407908.78125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,Ms2,0.657586424930088,0.812913719852589,0.25,3.19931228237994E-08,35,0,0,0.00144684014963059,M313T674: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T690,313.234069824219,690.167,407908.78125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,Ms2,0.657586424930088,0.812913719852589,0.25,3.19931228237994E-08,35,0,0,0.00144684014963059,M313T674: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M116T994,116.070297241211,994.011,929048.5625,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,36,0,0,0.000320551265059921,M116T978: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M121T616,121.064414978027,616.261,194248.015625,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,8,Ms2,0.925186692993113,0.950016966005788,0.25,0.00288332733548231,36,0,0,0.000862565406836824,M121T599: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M132T476,132.101455688477,475.93,1087118,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,36,0,0,0.000364931174498873,M132T444: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T616,121.064414978027,616.261,194248.015625,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8,Ms2,0.925186692993113,0.950016966005788,0.25,0.00307611798426426,36,0,0,0.000862448279024264,M121T599: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M132T476,132.101455688477,475.93,1087118,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,36,0,0,0.000364931174498873,M132T444: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M445T52,445.119781494141,51.9382,1365700.75,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.277977489773825,36,0,0,0.00794097526574022,M116T978: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M121T616,121.064414978027,616.261,194248.015625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8,Ms2,0.925186692993113,0.950016966005788,0.25,0.00307611798426426,36,0,0,0.000862448279024264,M121T599: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M313T707,313.234222412109,707.307,384108.28125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,Ms2,0.739923908606927,0.613705570973008,0.25,3.27239295163156E-08,36,0,0,0.00157707581719513,M313T690: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M313T707,313.234222412109,707.307,384108.28125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,Ms2,0.739923908606927,0.613705570973008,0.25,1.96343577097894E-08,36,0,0,0.00157707583684674,M313T690: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M195T645,195.065200805664,644.834,488541.71875,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,Ms2,1,0.997678161322281,0.5,0.982206841749654,36,0,0,0.000353854014965238,M195T229: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T476,132.101455688477,475.93,1087118,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,36,0,0,0.000364931174498873,M132T444: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M313T707,313.234222412109,707.307,384108.28125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,Ms2,0.739923908606927,0.613705570973008,0.25,1.05868971326219E-08,36,0,0,0.00156872142187137,M313T690: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M132T476,132.101455688477,475.93,1087118,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,36,0,0,0.000364931174498873,M132T444: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M195T645,195.065200805664,644.834,488541.71875,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,1,0.997678161322281,0.5,0.982206841749654,36,0,0,0.000352425537800904,M195T229: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M116T994,116.070297241211,994.011,929048.5625,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,0.926591632579416,36,0,0,0.000320551265059921,M116T978: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M114T513,114.091102600098,512.866,198867.671875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0,0,0,1.26786408968235E-09,36,0,0,0.0130288123303464,M132T444: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M132T476,132.101455688477,475.93,1087118,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,Ms1,0,0,0,3.87420489E-10,36,0,0,0.0132604302741766,M114T496: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T707,313.234222412109,707.307,384108.28125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,Ms2,0.739923908606927,0.613705570973008,0.25,1.96343577097894E-08,36,0,0,0.00157707583684674,M313T690: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T707,313.234222412109,707.307,384108.28125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,Ms2,0.739923908606927,0.613705570973008,0.25,1.96343577097894E-08,36,0,0,0.00157707583684674,M313T690: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T539,132.101516723633,539.303,1055504.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,37,0,0,0.000361097488615458,M132T476: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M132T539,132.101516723633,539.303,1055504.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,37,0,0,0.000361097488615458,M132T476: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M445T93,445.119598388672,92.5596,773590.6875,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.277977489773825,37,0,0,0.00829989404184217,M116T994: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M116T1010,116.070373535156,1009.84,759092.3125,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,Ms2,1,1,1,0.926591632579416,37,0,0,0.000316072939717804,M116T994: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M116T1010,116.070373535156,1009.84,759092.3125,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,Ms2,1,1,1,0.926591632579416,37,0,0,0.000316072939717804,M116T994: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M121T633,121.06453704834,632.644,673909.6875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,Ms2,0.884984062054173,0.896384341665097,0.25,0.00272231538907208,37,0,0,0.000889667054788434,M121T616: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M195T294,195.065078735352,293.564,791284.625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,Ms2,1,1,1,0.982206841749654,37,0,0,0.000288063936622951,M195T645: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T539,132.101516723633,539.303,1055504.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,37,0,0,0.000361097488615458,M132T476: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M313T724,313.235168457031,724.155,370439.09375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,Ms2,0.874818808381658,0.804235449722918,0.428571428571429,2.63177441712552E-08,37,0,0,0.000912674413409142,M313T707: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M114T530,114.091163635254,530.054,260689.96875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0,0,0,1.162261467E-10,37,0,0,0.0121321962554104,M132T476: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M132T539,132.101516723633,539.303,1055504.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,37,0,0,0.000361097488615458,M132T476: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M313T724,313.235168457031,724.155,370439.09375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,Ms2,0.874818808381658,0.804235449722918,0.428571428571429,8.51435797662448E-09,37,0,0,0.000916380163253239,M313T707: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M195T294,195.065078735352,293.564,791284.625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,Ms2,1,1,1,0.982206841749654,37,0,0,0.000289119296099427,M195T645: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M132T539,132.101516723633,539.303,1055504.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,Ms1,0,0,0,3.80359226904704E-10,37,0,0,0.0124601016837671,M114T513: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T724,313.235168457031,724.155,370439.09375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,Ms2,0.874818808381658,0.804235449722918,0.428571428571429,1.57906465027531E-08,37,0,0,0.000916380158412222,M313T707: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T724,313.235168457031,724.155,370439.09375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9,Ms2,0.874818808381658,0.804235449722918,0.428571428571429,1.57906465027531E-08,37,0,0,0.000916380158412222,M313T707: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T724,313.235168457031,724.155,370439.09375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,Ms2,0.874818808381658,0.804235449722918,0.428571428571429,1.57906465027531E-08,37,0,0,0.000916380158412222,M313T707: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M121T633,121.06453704834,632.644,673909.6875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,Ms2,0.884984062054173,0.896384341665097,0.25,0.00255169873758697,37,0,0,0.000889775653284408,M121T616: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T633,121.06453704834,632.644,673909.6875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,Ms2,0.884984062054173,0.896384341665097,0.25,0.00255169873758697,37,0,0,0.000889775653284408,M121T616: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M132T602,132.101531982422,602.245,1463722.375,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,38,0,0,0.00036014850518562,M132T539: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M132T602,132.101531982422,602.245,1463722.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,38,0,0,0.00036014850518562,M132T539: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T649,121.064544677734,648.515,533590.75,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,Ms2,0.633265824086499,0.726360813784915,0.428571428571429,0.00172394929828409,38,0,0,0.00106543971796413,M121T633: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T649,121.064544677734,648.515,533590.75,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,Ms2,0.633265824086499,0.726360813784915,0.428571428571429,0.00172394929828409,38,0,0,0.00106543971796413,M121T633: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T649,121.064544677734,648.515,533590.75,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,Ms2,0.633265824086499,0.726360813784915,0.428571428571429,0.00161590360387849,38,0,0,0.00106552983199903,M121T633: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M132T602,132.101531982422,602.245,1463722.375,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,38,0,0,0.00036014850518562,M132T539: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M313T741,313.234832763672,740.713,316795.09375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,Ms2,0.713896462382164,0.764640037303924,0.428571428571429,1.12728866770427E-08,38,0,0,0.00111206386019425,M313T724: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M132T602,132.101531982422,602.245,1463722.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,Ms2,1,1,1,0.644631419938168,38,0,0,0.00036014850518562,M132T539: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M195T309,195.06494140625,309.09,690651.8125,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,Ms2,1,1,1,0.982206841749654,38,0,0,0.000292238334284267,M195T294: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M313T741,313.234832763672,740.713,316795.09375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,Ms2,0.713896462382164,0.764640037303924,0.428571428571429,1.12728866770427E-08,38,0,0,0.00111206386019425,M313T724: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M445T114,445.119354248047,113.742,366037.5625,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,10,Ms1,0,0,0,0.277977489773825,38,0,0,0.00881740052865387,M116T1010: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M313T741,313.234832763672,740.713,316795.09375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,Ms2,0.713896462382164,0.764640037303924,0.428571428571429,1.87881444617379E-08,38,0,0,0.00111206385351093,M313T724: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M195T309,195.06494140625,309.09,690651.8125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,0.982206841749654,38,0,0,0.000293316735582527,M195T294: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
