,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
91.30866766533671,9,6.747776051198809,7.480662795476801,3.227142080758916,-1.1359058480779551,0.008267403353908374,4.76468364310128,-9.349018375324219,-0.9252527712960427,13.823972140825616
98.51241817066928,9,2.408164035190125,5.000480331550458,4.456142349064256,-2.465541084041201,-0.835696829215731,2.765926158896985,-8.055144039623146,-2.086424363555897,11.683555538493069
101.7460627540479,9,4.872961063155794,6.734846984375868,3.553006744501636,-0.5001793558248352,0.20769992696582867,4.110962608389511,-6.769196540859158,-0.04371620551550612,12.17483618101306
103.62101907081606,9,3.439538283144079,5.085943453476791,4.141706261096745,-2.599052942825169,-0.388659018075519,5.4870003529548,-6.8564986964850005,-1.1225505587516924,11.543818280712902
103.8228929471296,9,3.4644744028528835,5.064522722156744,4.157575323434796,-2.5811345957724368,-0.36302948634250526,5.51853616526623,-6.884056205626897,-1.1457125269985906,11.518344767691445
110.50511941124388,9,4.754706198364066,7.150990142707544,2.9791532300154855,-1.354648091901677,-0.08781088462202366,4.436237029312436,-7.371555277410627,-0.8716904774843603,12.79895717832233
112.89619755987312,9,6.809819031232058,7.353483736918569,3.2995414274779233,-1.2377388441150527,-0.08857632896149942,4.716143446438084,-9.4191942502436,-0.961311317860307,13.838478233595364
122.92507735208376,9,6.7446390014480615,7.42178379549677,3.2481501893611533,-1.1720923114092634,-0.04002278201692315,4.729609250853177,-9.37907786082285,-0.9565043089257819,13.790340627244696
143.27595602479434,9,4.742713270200659,7.140683931453506,2.989178063946443,-1.345197780703284,-0.09794131204486003,4.426487822658527,-7.37996105826829,-0.8817921526074051,12.786033269449003
156.1396052308844,9,6.736533266092068,7.4695581963527395,3.231886993006113,-1.1467039053044699,0.011192415978193735,4.756088495090405,-9.35685509622073,-0.9321762146793908,13.814251004117038
157.54991544176784,9,4.085434157831761,6.304027702266551,3.442636217971214,-1.4870629416363206,-0.2547785770022933,4.37295677686222,-6.880150572602853,-0.975271942497562,12.027529619047579
158.5545740807115,9,6.74409349183091,7.483231197817368,3.218871418535899,-1.1367748916290497,0.005926538303937938,4.771095137229339,-9.344383808291452,-0.9199425312799644,13.814934393562716
160.60768331567655,9,2.453783769179267,4.985434477558075,4.470669640987313,-2.465889839987951,-0.8514940157875043,2.745883931370783,-8.010358624577574,-2.0769298138539813,11.728383964523985
172.13404198758118,9,4.082937013565083,6.3670498515996385,3.39796749483731,-1.5183559289660393,-0.2407340416409226,4.421606221671317,-6.832366360216769,-0.931962139939045,12.007309873055823
199.6257726857604,9,4.862447443602642,6.7245204078628715,3.518081386180766,-0.5133046411337725,0.19185007988077615,4.092008140910317,-6.763636024986637,-0.0610392120434495,12.17226159016012
206.8940636714494,9,4.320817137945997,6.598541805942398,3.3097140078585197,-1.475401218642419,-0.24472498990115749,4.287511522625588,-7.198598460494978,-0.9860907059209817,12.385918191240613
226.18354556791067,9,4.311966692283136,6.871419219381122,2.860014196130055,-0.02948122895285231,0.18791303782414687,4.173404414097201,-5.875390867028933,0.20230838909585955,11.538634600939522
244.6171501173676,9,6.718134824130668,7.477664570792923,3.1025395684845583,-1.098050437049367,-0.03920692205799353,4.814452881200982,-9.217320964663962,-0.9248171367478963,13.692736441922518
251.2386360651558,9,4.362695812247357,6.915010774002695,2.8273622350531418,0.0210848582998821,0.2430026935822027,4.102112827261445,-5.877578830990737,0.2513391504821732,11.487446183768244
252.89369137877023,9,3.4060289429473096,5.104238550263647,4.180146655067978,-2.572425819622273,-0.42147096922202726,5.4649090949484584,-6.890916799146589,-1.093404948155753,11.510967727540306
254.82301368666876,9,4.397568510514201,6.676335991621261,3.256704003460635,-1.4272349060291256,-0.21736130763896122,4.360051773694183,-7.159951063402399,-0.952933127130047,12.416018412550493
258.8167144945095,9,2.4499681144674224,4.973995294760387,4.4618200647358846,-2.442920878439402,-0.8488267562469152,2.755281845007697,-8.013966203200933,-2.086880378272974,11.723934309951703
264.9802685420961,9,4.108323062671479,6.2850933714160355,3.4615653529194135,-1.4682635241956858,-0.2757671216068016,4.359217591140256,-6.896814331821934,-0.9938916248580161,12.046167274693921
279.02064972534026,9,4.263720824665242,6.8534725838752815,2.8872738635756834,-0.0714718371187531,0.1561107923977536,4.181334866304545,-5.849818876739209,0.1553680566455178,11.549900168707
284.2969829178739,9,4.2707899042766675,6.83210527185948,2.8473609022811845,-0.060643860716554504,0.21249168866128165,4.134757414345272,-5.845510563028076,0.1817313383467648,11.496895874584867
286.6958280749741,9,3.506880929016197,5.061468750206422,4.165269029291239,-2.558291287193271,-0.3020793883723126,5.574524114071901,-6.764436738665584,-1.1805555836684944,11.53820541743504
295.3186509900063,9,3.4240115841869967,5.072144819906612,4.155229268093346,-2.6134578965519,-0.3916095499193443,5.478094761466687,-6.843661398368289,-1.1309903128406567,11.55597382940508
297.68652658088104,9,4.7114208882239135,6.7722722511840825,3.412232899797245,-0.44103470285541635,0.2085684167394576,4.088992352791939,-6.556690056906952,-0.002943320788420334,12.046203574490963
302.98779448085577,9,6.765672508716783,7.455178596507133,3.2432757552300275,-1.1626908216981011,9.156548957438271E-05,4.7624092826527145,-9.34751389928418,-0.9302578469553742,13.835352269199172
313.098700678234,9,3.6308507004360093,6.100929386542891,3.5473301435109645,-0.7392965805785099,0.3504857429338389,3.8645125906693023,-6.010174631687269,-0.3253125999113602,11.709768728699702
317.87619389617026,9,4.72511143104796,7.120331789599782,3.005185225781359,-1.331737430493944,-0.11322735238578643,4.411298706362138,-7.389141356920587,-0.8962321164771925,12.768927771469398
318.86718190403826,9,3.7022097642303082,6.143428012019843,3.5270005753111673,-0.835742355709958,0.2503877607223037,3.9535807956036324,-6.137467176030293,-0.40467892335230515,11.767465477823741
319.67302102594783,9,4.891222978003591,6.776786663837847,3.536315846224787,-0.4453273759388857,0.2046079698701722,4.068377434231758,-6.727152162875483,0.005320091910324123,12.13853882384979
326.9350657566996,9,4.846253015690553,6.749537857574065,3.5189971869795897,-0.4870525851898675,0.18775278584205457,4.083961925884356,-6.73625106702061,-0.037058812459824474,12.147617650256286
327.8973101286582,9,4.290455344844431,6.846663912911355,2.8753707030894997,-0.035950227377611076,0.18192456809805738,4.163494653634705,-5.869607277195669,0.1891662194004122,11.524109963827092
329.1788807710298,9,6.7367243434455775,7.507324943599002,3.2132644437572937,-1.1307804463702193,0.01438024614722139,4.7713548803063155,-9.335374001419545,-0.9202988076681122,13.82201400892044
336.68602590169,9,2.475104515410331,5.023736869801041,4.414489362934761,-2.407507450047304,-0.822868303272567,2.8047807679695738,-7.9886399393587695,-2.109135420920983,11.749364020760162
342.2625032609424,9,2.4207981541651686,4.958341723371295,4.416347330690991,-2.415996327162629,-0.8407517090691164,2.7973660598492143,-8.04081989684025,-2.135331469888726,11.698132011044596
369.0973897628576,9,4.278321323912633,6.852355099052789,2.8692715528251154,-0.048008787325371394,0.16988010577897658,4.175777554807735,-5.86054485294696,0.1773855824209029,11.532591623361999
371.2221449552885,9,3.4374834797384066,5.084061111020484,4.145018597515481,-2.5942007568776444,-0.39281869944777914,5.485984446558749,-6.869627358257849,-1.1216916254196478,11.535514054959886
400.9118838613618,9,2.4254058720026745,4.978745692363861,4.449005176581315,-2.443105121211819,-0.8445835465817065,2.76799065182066,-8.037897154017498,-2.1031639020433066,11.700300982134246
408.91153174921806,9,6.870562096813218,7.694266404303232,3.086801423273004,-1.0636975071212469,-0.08292097269389652,4.91211435811735,-9.175241925111171,-0.7840579196330092,13.87550294062715
410.395525708919,9,4.845914612411695,6.739433730755532,3.5259269067368613,-0.49783523901029436,0.1894738366089413,4.071531005828366,-6.74647329914967,-0.04683764121371007,12.158982823513286
437.91625370450646,9,3.4317130565572573,5.078548084910088,4.147711193736776,-2.6020360921788033,-0.39593823595933103,5.493858486041515,-6.859878677143992,-1.119945249597432,11.539995935318743
438.6067079365002,9,3.6494264469897537,6.124286149548708,3.5308867544355365,-0.7497545481471463,0.32684303287938377,3.895999594925239,-6.034900119934292,-0.3220607098972809,11.729234546055617
442.9324494917151,9,4.754058944842496,7.1521499179172645,2.9801244767029247,-1.3495858728630554,-0.09017203226799665,4.43259316062063,-7.37887370854851,-0.8750528684340162,12.796566964578558
451.1546867778741,9,4.11651839363373,6.270812706562536,3.472432418396031,-1.4555000950570727,-0.285038626304331,4.341251171245701,-6.915256741790617,-1.0094430498254467,12.057991644531251
451.9525162223732,9,3.4464159640676404,5.085433793975674,4.146043569737757,-2.587054717536972,-0.38389664401270973,5.484450993177127,-6.872488055345869,-1.1361179224550357,11.53315869487759
453.74657399900855,9,6.7026344467584975,7.50561061466248,3.2414237588104147,-1.1665970513185007,0.05703678620622005,4.753950279367842,-9.352695194922354,-0.9207026931396302,13.8262044442881
460.7895715444514,9,4.73205677902719,7.129240743221798,3.0019820145058707,-1.3335841920991711,-0.11098384126938228,4.413342687953552,-7.39040859610368,-0.8951041377054485,12.783589970220195
472.1596017741099,9,4.292107125782833,6.846683787004782,2.8778213880844183,-0.03731575512021516,0.18168265019004162,4.1626786214630505,-5.872337660549751,0.18822832659214603,11.525785381546736
473.89242255801526,9,3.438496292109583,5.094539591069424,4.156390640330647,-2.5969786712429044,-0.38959898110367813,5.469101088949755,-6.8646254079895845,-1.1427509684632458,11.542036051889783
480.2159429197855,9,2.4392329280454543,4.9796854844606955,4.455210652086674,-2.4549099524864157,-0.8405723565460693,2.756232534494296,-8.024524500387509,-2.0915976020069733,11.713929343426749
483.9660742809786,9,3.6199212184568217,6.088638696032935,3.5545289207717725,-0.7421153521182536,0.3640531198602235,3.8499197769250504,-5.995923248541934,-0.32655629650452983,11.698680830994162
486.6214491703644,9,6.929179563980659,7.573681107460085,3.0876002158437843,-1.0614003188836876,-0.09970104201570652,4.8850605050621025,-9.251071302884613,-0.8119642462606267,13.86256221603468
486.95300911632114,9,6.801012393154853,7.526814788911488,3.1816239515964426,-1.1149306775362173,-0.03535831756226287,4.8172092764561665,-9.296163024765175,-0.8748047448478785,13.833747770020413
495.2510981593092,9,6.7431024332811695,7.470810282042919,3.2201059679206816,-1.1379891610008182,1.0284266776334203E-05,4.767780534080206,-9.342570315327928,-0.9209162740822269,13.806290760681383
498.9585977798034,9,4.843098714796406,6.731544341005069,3.510073296358805,-0.4874915650349059,0.1573829170398264,4.107172586171817,-6.763263688806335,-0.03743273978709658,12.178347828027679
508.206200829272,9,3.6463633770029835,6.116268617160239,3.5302340612763783,-0.7168366718851469,0.3385891562278519,3.876067846321195,-6.022665196452448,-0.30142243944285013,11.724980123000671
517.1878550030323,9,3.4602874923356812,5.112414116516479,4.102750288399954,-2.637490464176495,-0.3651346998828426,5.4689710218193675,-6.813958421945678,-1.1292538895160142,11.590136140298151
526.976253649252,9,4.806966074777412,6.727260996758099,3.494085000315833,-0.5520632969807533,0.18141711038868324,4.088202997052363,-6.725758054812035,-0.08882770108791788,12.14733888947604
545.8389224482368,9,4.25443246610901,6.8110409172907564,2.879243039259872,-0.05044505975572125,0.1451711559530903,4.180603635606579,-5.833966993878768,0.15588036156446547,11.489221077538032
548.3338730210559,9,3.4031019436585987,5.045085445352379,4.147927827671572,-2.627212508888262,-0.42456276551759586,5.468402785301364,-6.851236522825728,-1.1524803904800287,11.539357249771527
555.8465678108712,9,4.82898674049129,6.766996582788678,3.495771371953396,-0.49505566100794296,0.16728776701991055,4.10170636681299,-6.719135035535583,-0.04828741933511117,12.127240099834376
556.6511873398306,9,3.499943650785983,5.132512256584355,4.090600227852073,-2.571455153235387,-0.3238318510153858,5.542255234523031,-6.766714108966689,-1.1622948615866115,11.59839212202434
562.4236658503949,9,6.729152432514113,7.45828482283435,3.21682034200527,-1.1464044491750442,-0.005072894367179485,4.75825416899171,-9.337783452519371,-0.9382816479120489,13.784474649340654
569.5069765531482,9,4.7302667492022685,7.127183542285357,2.9982082799540377,-1.3606707332161747,-0.09632396947108553,4.435292826268692,-7.366368720047127,-0.873240648952429,12.773710185395064
572.8434296020826,9,4.128016827896324,6.317083161452202,3.4528692559517484,-1.4822845039671348,-0.28484904833784397,4.314754023240208,-6.97143596687256,-1.0106838131304088,12.110449931444561
580.8440406723737,9,4.303552022671274,6.857336512772053,2.8828775946696505,-0.03446409714044273,0.19393807006801775,4.151256654980276,-5.883208471269956,0.20116504814824587,11.536301110473284
587.851838930543,9,4.290088026036284,6.843194511669321,2.8779495719579264,-0.03821482415236807,0.18021083217852216,4.164567288947656,-5.871216583157438,0.18707885402398672,11.525973438043472
606.280578542409,9,3.6293533360869916,6.091667396981494,3.518592412630633,-0.7017276218686394,0.3638159228043959,3.852001121800188,-5.995681066345495,-0.2894308119619299,11.708003211535873
606.3810077918133,9,2.4561174589732033,4.958097068611715,4.474330467002203,-2.471332375830947,-0.8668419560423202,2.739582959030395,-8.007625610720451,-2.0748324983749393,11.730822032547577
607.244298919974,9,3.4158980072051897,5.136945603940061,4.070841325383614,-2.6432221390177695,-0.41053185366147676,5.448007914189155,-6.777873132188234,-1.0967088367977025,11.610948197479491
611.7240919654921,9,3.4881708614157563,5.1426005958489815,4.06261466067337,-2.6653990011201087,-0.3371370554155178,5.451207314776164,-6.767529285821322,-1.093331392865683,11.625059969773348
613.6985932767535,9,6.7689633320268205,7.55218435521769,3.195028970782028,-1.085314296817747,0.07662060441062968,4.830516738536752,-9.389524865763523,-0.8693961358139304,13.813024830101073
618.6317974608976,9,4.292127813832612,6.8451625665323785,2.8783048772044855,-0.037285554046283,0.1828243927933417,4.16216430260428,-5.873172079924802,0.18901661706216819,11.525617805935967
619.1921761324109,9,4.746011130411552,7.145334040259484,2.985486020780548,-1.3436528863788861,-0.09636190177248058,4.425984690069214,-7.3809661279797805,-0.8812004034824196,12.791454224502118
620.7218808180461,9,3.6251074197626063,6.097802953938587,3.5503436920959404,-0.7024726729276087,0.3592032902992812,3.8574248674536156,-5.9998907606699445,-0.3201182773550783,11.705409646572823
621.7338049986806,9,4.76843069706221,6.694842866160387,3.4162228396870216,-0.5781276265041978,0.10229289950932025,4.045623893828561,-6.690512071023723,-0.11861644496429126,12.200858272615166
626.0590075730324,9,3.4284103354262605,5.08197360687156,4.14865825073429,-2.5878582735782425,-0.3981814296799895,5.504049287218854,-6.870689320468749,-1.1128065051630798,11.530618997885544
628.049254314943,9,3.621519578715456,6.085723241823369,3.5555699914070127,-0.6840443812361043,0.3734507922996603,3.8390993505207636,-5.986114711886038,-0.320513326600963,11.692464903409148
