,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
53.03968381552477,9,2.244204358183798,5.727153195430758,-1.7513235088300176,4.551176301271851,2.822424578694675,-4.896662299970738,-7.288193866034223,3.226108066693063,-0.6285963148837088
55.01906790771752,9,2.0717467895945134,5.762065304313227,-1.8669619982924637,4.395172928482194,2.8380425918166994,-4.752950913023648,-7.259891432899354,3.155031949331741,-0.4919742488638076
57.0364703345395,9,2.271122895732606,5.993766750703886,-1.2540850507564134,4.842841681578531,2.338002471994322,-5.479041276006933,-7.522006869640803,3.2969801084953065,-1.2222648521419064
57.0709543702706,9,2.100611033451881,5.8819418533224,-1.6862809327439783,4.322575257629417,2.7792325476336432,-4.900966647604894,-7.283443235738962,3.0578476350060035,-0.5716090655189013
58.03114441239084,9,2.3200701643033312,6.008990841651909,-1.1815581118772158,4.875474171702417,2.2918085132434474,-5.508961644569805,-7.500796770592247,3.2724449155054853,-1.2570083268395968
67.05519185694357,9,2.3407388963999405,5.746580753011609,-1.72682318829139,4.876489490812841,2.5093728182357466,-5.127931916813659,-7.3863467136644205,3.5632830238798685,-0.7582598933745162
71.01348891784012,9,2.1208731664396803,5.849612439046465,-1.6335562369086656,4.60835867557502,2.742145527442522,-5.073881796019366,-7.408621733799907,3.2392254766741058,-0.8628812026849616
71.05141339885829,9,2.1344216293665097,5.822700864876842,-1.6624812692596591,4.598482462051747,2.759529881708391,-5.028410058219628,-7.38575958560013,3.229954809100022,-0.8367929174920998
74.06094421796993,9,2.2225351923671846,5.691171674451664,-1.9640400916910867,4.688088451509298,2.633837329205697,-4.867331307677292,-7.276078428212385,3.497338430387632,-0.44073733277048965
79.05529837713699,9,2.23912543680046,5.98632934143177,-1.2621517706490932,4.656533567799521,2.5297775159792546,-5.29940626595385,-7.413554494227133,3.107817705224564,-1.119527004378259
80.05256608815294,9,2.2660689090744803,5.650716983115576,-1.941780554993606,4.640853969698936,2.7433866697347384,-4.798214299493869,-7.263411325054642,3.4125628507839956,-0.4519375873291897
81.07065253437739,9,2.3326289190938465,5.647908160758413,-1.863999548080691,4.645392588493193,2.7581176233840488,-4.85726791287471,-7.267652140390951,3.380946078546904,-0.4996873888594282
83.05067184204707,9,2.2567574019549,5.854367206264825,-1.5425761621367717,4.845145756477429,2.51120925432624,-5.269858755013798,-7.475393722428893,3.4543638815563753,-0.9906548415282797
85.06606409554495,9,2.4362497342046954,5.876812904512148,-1.3224362331911992,4.706959058000377,2.526184208992944,-5.286969125341712,-7.393045142151178,3.245947447326355,-0.9763004907814512
86.04084327081489,9,2.351078149271919,5.767551132979962,-1.7025587646932772,4.932479888895245,2.3823760479087723,-5.168510792922465,-7.384531413043911,3.6181354562934125,-0.7589469192005182
87.04454805627262,9,2.220921714994442,6.088083963953366,-1.1034285314366037,4.7072224066819,2.305715574210135,-5.486211197822113,-7.479437144671115,3.0701406983462145,-1.29756194389099
87.07995244647796,9,2.4104360484530933,5.7859465878060705,-1.4525364715788986,4.477479082992814,2.7334793497280105,-4.907374168056585,-7.185863402105038,3.011873565372379,-0.6704280590225754
90.03817205361928,9,2.3892124524848066,5.815671896208162,-1.600099267448447,5.075190099230827,2.195500469181912,-5.323147557263855,-7.434767257344962,3.729519721576195,-0.8792504986355957
93.03605708965968,9,2.247662059439975,5.961898823991671,-1.2598699159753606,4.616635695887688,2.5430834711497186,-5.285735975347604,-7.41017814874985,3.0666502759918934,-1.1393568611215843
95.04958045939388,9,2.2982139647029527,5.846782153403751,-1.4526667846123809,4.585119218705574,2.7079065626554035,-5.098826334482871,-7.331425187415133,3.107414127876346,-0.9032156903539018
95.0622911428466,9,2.2827553524887882,5.933580177034854,-1.2829367463427328,4.531007746816706,2.508250635636586,-5.249553892469802,-7.366907716894038,3.036453345699012,-1.093620444849567
96.0464178661353,9,2.3083015537868694,5.756593894816648,-1.6121113319198508,4.462188005623709,2.7672296710177444,-4.7800206451254565,-7.159881782512539,3.0375723674885866,-0.5667109564104362
97.06611224482945,9,2.316432068481557,6.01051009310563,-1.1776802729230829,4.878075453509821,2.2893343134275277,-5.511803005218673,-7.5033546687817765,3.279772527833712,-1.2699713414043823
98.02324284652086,9,2.8549550197445575,5.691702536012902,-1.3453425544897322,4.541084861133471,2.556663894336733,-5.0105117974880535,-7.121093785870226,3.1461485296910787,-0.46374183778744266
99.08341341967412,9,2.2847066564101555,6.022184835212841,-1.1623691027130572,4.745659133092752,2.4042715392837586,-5.39445458758602,-7.446215166686166,3.1452172099067948,-1.2293124514823568
100.0460316161536,9,2.121881141616333,5.8489048195236375,-1.601181737748172,4.35376699885156,2.761453534055347,-4.808310196080613,-7.202160267674742,2.9355332949684456,-0.6367755594923084
104.07323136224419,9,2.3852972796036798,5.953308560125665,-1.29779123748137,5.079044188160184,2.0756887341260675,-5.539686492383639,-7.5069056252628314,3.5918100992642006,-1.1776915828894337
105.03549501704312,9,2.19236574571879,5.932873620949474,-1.3640626833140415,4.508080157356917,2.6569173917689266,-5.13197851303193,-7.36102863273202,3.027514352262292,-0.9574749325422922
105.04629539076605,9,2.2699476560650225,5.857229947337242,-1.4652806522331343,4.56621611897291,2.7162872267225753,-5.106902924259205,-7.346338122278329,3.096915581574832,-0.9188679809034762
107.0858525012659,9,2.3250274225479606,5.716445390250808,-1.761488748697906,4.729474951737244,2.6642817221441923,-4.99007995767001,-7.3255286654922065,3.4223858038565425,-0.6551073940849889
108.08473493263708,9,2.3204600313989814,5.669671810747036,-1.8804869075153026,4.760928050094158,2.630500931165957,-4.946487580084144,-7.318732097032989,3.513259955562938,-0.5515846013400914
109.0305426082869,9,2.339271066610383,5.827924989663364,-1.583738467758557,4.934376480242791,2.4097630257960927,-5.282865892978299,-7.440473970119783,3.549723065023564,-0.9235670268462511
109.06667586791541,9,2.3407582885648273,5.962794280712701,-1.2618740226344718,4.961427685473019,2.251586873756317,-5.504242281425641,-7.514442872023478,3.3917679893896926,-1.2161759853779979
109.08125115960931,9,2.210400979964189,5.9133409659485805,-1.45951369286603,4.7016542643232615,2.5653619821692994,-5.256384558651768,-7.456209799881878,3.2735535560476556,-1.03186023330456
109.10161973931824,9,2.3549036455976955,5.596544430624893,-2.003636920980712,4.65926743153173,2.6815955202547994,-4.75781601590868,-7.198726250250798,3.4723606994020884,-0.3048770760118943
110.10196707027181,9,2.2597483469660173,5.639444531833746,-2.017738031787316,4.631076914568895,2.717269592470476,-4.770672388507941,-7.247919385308964,3.465317662597037,-0.3488453634302583
111.04465992282809,9,2.2604330379587974,5.895842815015058,-1.3993173534872156,4.744479246285082,2.59659755100789,-5.292129558377888,-7.461607376403513,3.2634226835945745,-1.107632462066821
111.08113591524153,9,2.250973088207249,5.862771216536888,-1.4894975133030486,4.717312143434235,2.62030298091703,-5.214742073667219,-7.436342890420965,3.2789281044051677,-0.9921621834060071
112.04229896843601,9,2.207427960821804,5.787254987864624,-1.7259225679671621,4.705779219927174,2.647313744513191,-5.028005095211125,-7.360994789449741,3.3703591157358286,-0.7519825587286406
112.05798293033469,9,2.3952830578170055,5.957365049161132,-1.2873484144359917,5.104629509220119,2.0506837548547776,-5.555490995952601,-7.510363809959814,3.601396653671559,-1.1921166750185128
113.05993919048657,9,2.2659608771535065,5.965626302951844,-1.292432185647035,4.813944822097591,2.436173010423241,-5.409637692339704,-7.491292977001926,3.2865086807857287,-1.1789208318981605
114.01376225834271,9,2.1415260406290213,5.946840554946925,-1.4258003328367719,4.3814818300502365,2.6243037183930804,-5.004606567022573,-7.292458771656166,2.894265041896815,-0.8640459105846564
115.07759139354935,9,2.238097520722341,5.953035189576827,-1.2546473954969386,4.5157096971385835,2.554717711270088,-5.285033010723244,-7.399256215371788,2.9956435321646877,-1.1244806696314462
116.05268823905034,9,2.319285321475482,5.682943676210376,-1.8902304409238293,4.852145533630614,2.48867197380274,-4.990502670481887,-7.31991181294241,3.6335759130199548,-0.5343323417327283
117.02155515131928,9,2.3403126423300185,5.980581728014265,-1.166076896041745,4.849500976326881,2.3759756604365143,-5.44904742467989,-7.461368368980752,3.2391411598994955,-1.2563543209799124
121.0288424460898,9,2.0707627767542687,5.845284788883859,-1.7080254667351642,4.333455551443471,2.846678081992725,-4.848302230046517,-7.287820433751753,3.0438292702622287,-0.5961341562257445
121.04051682992879,9,2.1867853495835337,5.930094112079693,-1.3768939772212223,4.530900538553704,2.66956921362786,-5.1989995916715515,-7.399318327116555,3.0746428402833614,-1.011932291554463
121.0650419321348,9,2.155010634215298,5.926119132865169,-1.4773638998289071,4.565425390312763,2.697404336951472,-5.176774793975666,-7.418626327571673,3.10530852552143,-1.0259741407377554
122.06174300018509,9,2.30671845622332,5.8863605669533205,-1.4504247811515023,4.867252849790057,2.4382106644472445,-5.336996736691572,-7.470876853308624,3.426360394447129,-1.043043618814072
122.08296622331747,9,2.3845898981906704,5.951634371343996,-1.3032445915775976,5.069513601822649,2.0948756161301185,-5.525494026540712,-7.501794109386498,3.574295324530743,-1.1664869110048635
123.05747850051436,9,2.150737911803298,5.952240212579838,-1.638762590337256,4.384389968956378,2.6236670920221887,-5.104815294164653,-7.353073413796103,3.2252751052426634,-0.5584374466028568
123.0809101536687,9,2.329068416644714,5.8298769105741455,-1.475596212244106,4.730605359803673,2.6127924596515797,-5.179407705376119,-7.387736087525159,3.2808314640190956,-0.9431930915404917
124.05793248146684,9,2.337733894654269,5.886805562185798,-1.5426479144178957,4.834848009847777,2.1634315402573048,-5.232022069681212,-7.359002235858113,3.4801342947518754,-0.7630130384165948
125.02604725016812,9,2.2045338064783198,5.727551958697613,-1.8638250704797934,4.722536475104877,2.617857036788996,-4.834194233705722,-7.238673342380516,3.3914505741890784,-0.5566035592624939
125.0613049334085,9,2.3282429166029277,5.972266232561844,-1.2628664100273754,4.9236170469015565,2.2612799622832873,-5.488224906282307,-7.507044817593516,3.372170682201705,-1.191922585271307
126.05498355338155,9,2.227878065692335,5.669870215048378,-1.9722856730248646,4.645319240049151,2.7240603767044815,-4.7965057251448835,-7.257235110636352,3.43078222367329,-0.43817124349912323
126.07093400084939,9,2.333519188668226,5.97940554551485,-1.251348950186415,4.991866465588643,2.1873380157213695,-5.542759429052195,-7.52461517598584,3.450169501489529,-1.219881557797322
127.05048050050732,9,2.2015594145420896,5.6651080410285255,-1.9974922794927092,4.587644414755648,2.7477979092706035,-4.738232833582432,-7.227229889999547,3.3915899186579628,-0.3770189785675081
127.07342037955668,9,2.4063374605659087,5.932330138023374,-1.34505546933048,5.145546146131891,2.0375079220633294,-5.53309567592493,-7.504805224973255,3.675642588756118,-1.1439317712424901
127.11433899668825,9,2.199392146537727,5.682101970014772,-1.9896980160608715,4.569657473291966,2.74093281040045,-4.716808056181036,-7.215016732194924,3.3510815050266762,-0.36465067437122983
129.0535635588494,9,2.029404117763207,5.844983380536822,-1.730989854265154,4.288055554824175,2.8590173460298596,-4.854181282764658,-7.307178706528305,3.0338069396850855,-0.5819819892502758
130.12258897590104,9,2.1851604099059916,5.691889101784464,-1.9805845418850465,4.582659884155784,2.7452952481062534,-4.788752647403255,-7.262179104509531,3.375495690681687,-0.4370730618043982
130.1593512748517,9,2.4136187054367353,5.90201873057243,-1.4215622898130118,5.162366690398817,2.0370976755083823,-5.4966408600237155,-7.4899350004067475,3.7302285336197625,-1.073819911753652
131.1626596327386,9,2.3917161725177647,5.846701159435824,-1.53199520596709,5.085320670627385,2.144754063005891,-5.371884220353406,-7.44750402176798,3.703494291688968,-0.9418751402797251
132.0681721762636,9,2.2067670961384476,6.044473787511911,-1.2464991316615863,4.708711757825507,2.3887215257809373,-5.472741599795458,-7.507943635909567,3.2408622845470387,-1.1437090388050712
133.06236505046735,9,2.1415527913564834,6.046812461710968,-1.3492506255703662,4.497284060313446,2.544784795723106,-5.35260809279853,-7.46796270282211,3.154446705109959,-0.9732262949882874
134.0800083907916,9,2.3456913758219224,6.007136186460035,-1.1649370566583042,4.969223357615814,2.1992103563637997,-5.570221712636079,-7.531070800372849,3.3722600461708843,-1.2953345922750834
135.04519404763624,9,2.2155975030334485,6.055594545109946,-1.2291954425667677,4.652020919363234,2.4636956129567995,-5.267227487498471,-7.373041330844247,3.064321076109072,-1.0848267810283074
135.05748261274977,9,2.10935120650115,5.795803518841332,-1.800734435861406,4.5273485483307825,2.774629097997025,-4.913421949974001,-7.335870213924169,3.2610145062422538,-0.6270098935115452
136.01865645774285,9,2.297244062039075,6.053017031825551,-1.1518439428789102,4.849258411814542,2.2565166458341785,-5.524745684139691,-7.501198806119046,3.2327094657440383,-1.2850626127869846
136.0412014340562,9,2.1905888801631677,6.045448310853246,-1.2684376567298747,4.688963282266561,2.3757396837813323,-5.468278327128349,-7.532954986899699,3.2353176573589826,-1.127825348327967
136.0558969205728,9,2.2085910639440045,5.920450951837426,-1.4666762703813139,4.752071349196068,2.5372687831690297,-5.288450778566389,-7.489321217172309,3.327654402272435,-1.0341884991965007
136.11642852889912,9,2.1472094862569486,5.872612636401512,-1.5489056700475996,4.600453387585022,2.7340017075661307,-5.113524144244965,-7.417766548971578,3.1977307655701557,-0.9519212047151339
137.02454024535237,9,2.0165465355367655,5.912163953017324,-1.5832022346504466,4.46434216153578,2.7637317262680825,-5.029108368956228,-7.384755051273101,3.088936565586378,-0.8435095516296679
137.05850176128982,9,2.111286627922165,5.98416312675095,-1.4434194403805485,4.607487019163595,2.5871749551163457,-5.270074640768077,-7.4612206429455314,3.232119221499467,-0.9844349878301547
137.0956359668865,9,2.3439667190471445,5.957475861265529,-1.1948860781153814,4.685562188231159,2.4362609744415606,-5.344782906683713,-7.399706817066813,3.1107549560011134,-1.1896594373967324
137.10858562807707,9,2.1851377490286557,5.8105238699688355,-1.6603603796980497,4.675570240122913,2.715559849654271,-5.10222877127616,-7.42706437054803,3.3212186141751303,-0.8629464783347076
138.0194613448939,9,2.030024932899848,5.831997449588574,-1.717963438187143,4.376039707103148,2.858696494837877,-4.8257490884917456,-7.297324480996005,3.070252333406308,-0.6067259393828288
138.0698142569782,9,2.3213926360912427,5.949636645598009,-1.5403409467725557,4.591830465242663,1.977886221286947,-5.076573009206856,-7.2180765602740005,3.273575782406627,-0.5083195568622743
139.0561261895527,9,2.141973457152066,5.9658711837127925,-1.4491947792175164,4.683021205141786,2.5487180116455277,-5.3204556937902066,-7.495704897227251,3.2997527732159937,-1.0237653140321685
139.07538782061232,9,2.3086155425627983,5.959792736037259,-1.3140276257811496,4.900988610435921,2.295422367824933,-5.4337038052505955,-7.475714913445739,3.3781834770718837,-1.150438161763637
139.1124224233101,9,2.0624091348754083,5.883757680616226,-1.6279906622430222,4.407257652165729,2.7666511464097594,-4.953832185171196,-7.34337981601536,3.0739771671063094,-0.7231684646447444
140.03619841717128,9,2.1541386598821997,5.776581346571809,-1.9926794602583706,4.6097121016885305,2.6215795510259836,-4.8493554858967265,-7.279656316748807,3.483307144103832,-0.3770639270635057
