,Cluster,x,y
"1725,715",2794,1725,715
"1725,723",2795,1725,723
"1726,723",2795,1726,723
"1725,743",2796,1725,743
"1726,743",2796,1726,743
"1727,742",2796,1727,742
"1727,743",2796,1727,743
"1728,743",2796,1728,743
"1729,743",2796,1729,743
"1730,742",2796,1730,742
"1730,743",2796,1730,743
"1731,742",2796,1731,742
"1731,743",2796,1731,743
"1732,742",2796,1732,742
"1732,743",2796,1732,743
"1733,742",2796,1733,742
"1734,742",2796,1734,742
"1735,742",2796,1735,742
"1736,742",2796,1736,742
"1726,116",2797,1726,116
"1726,117",2797,1726,117
"1727,116",2797,1727,116
"1727,117",2797,1727,117
"1727,542",2798,1727,542
"1728,542",2798,1728,542
"1729,542",2798,1729,542
"1730,542",2798,1730,542
"1729,598",2799,1729,598
"1730,598",2799,1730,598
"1730,701",2800,1730,701
"1730,702",2800,1730,702
"1730,703",2800,1730,703
"1731,701",2800,1731,701
"1731,702",2800,1731,702
"1731,703",2800,1731,703
"1731,704",2800,1731,704
"1731,705",2800,1731,705
"1731,706",2800,1731,706
"1732,702",2800,1732,702
"1732,703",2800,1732,703
"1732,704",2800,1732,704
"1730,777",2801,1730,777
"1731,775",2801,1731,775
"1731,776",2801,1731,776
"1731,777",2801,1731,777
"1731,778",2801,1731,778
"1732,777",2801,1732,777
"1732,778",2801,1732,778
"1733,778",2801,1733,778
"1733,779",2801,1733,779
"1734,778",2801,1734,778
"1734,779",2801,1734,779
"1734,780",2801,1734,780
"1735,778",2801,1735,778
"1735,779",2801,1735,779
"1735,780",2801,1735,780
"1736,780",2801,1736,780
"1737,780",2801,1737,780
"1737,781",2801,1737,781
"1738,780",2801,1738,780
"1738,781",2801,1738,781
"1739,780",2801,1739,780
"1739,781",2801,1739,781
"1740,780",2801,1740,780
"1740,781",2801,1740,781
"1741,777",2801,1741,777
"1741,778",2801,1741,778
"1741,779",2801,1741,779
"1741,780",2801,1741,780
"1741,781",2801,1741,781
"1741,782",2801,1741,782
"1741,783",2801,1741,783
"1742,780",2801,1742,780
"1730,824",2802,1730,824
"1731,824",2802,1731,824
"1732,832",2803,1732,832
"1732,834",2803,1732,834
"1733,829",2803,1733,829
"1733,830",2803,1733,830
"1733,831",2803,1733,831
"1733,832",2803,1733,832
"1733,833",2803,1733,833
"1733,834",2803,1733,834
"1734,830",2803,1734,830
"1734,831",2803,1734,831
"1734,832",2803,1734,832
"1734,833",2803,1734,833
"1734,834",2803,1734,834
"1735,831",2803,1735,831
"1735,832",2803,1735,832
"1735,833",2803,1735,833
"1735,834",2803,1735,834
"1736,831",2803,1736,831
"1736,832",2803,1736,832
"1736,833",2803,1736,833
"1736,834",2803,1736,834
"1736,836",2803,1736,836
"1737,834",2803,1737,834
"1737,835",2803,1737,835
"1737,836",2803,1737,836
"1738,834",2803,1738,834
"1738,835",2803,1738,835
"1738,836",2803,1738,836
"1733,133",2804,1733,133
"1733,134",2804,1733,134
"1733,135",2804,1733,135
"1733,136",2804,1733,136
"1733,137",2804,1733,137
"1734,132",2804,1734,132
"1734,133",2804,1734,133
"1734,134",2804,1734,134
"1734,135",2804,1734,135
"1734,136",2804,1734,136
"1734,137",2804,1734,137
"1734,138",2804,1734,138
"1734,139",2804,1734,139
"1735,132",2804,1735,132
"1735,133",2804,1735,133
"1735,134",2804,1735,134
"1735,135",2804,1735,135
"1735,136",2804,1735,136
"1736,131",2804,1736,131
"1736,132",2804,1736,132
"1736,133",2804,1736,133
"1736,134",2804,1736,134
"1736,135",2804,1736,135
"1736,136",2804,1736,136
"1737,129",2804,1737,129
"1737,130",2804,1737,130
"1737,131",2804,1737,131
"1737,132",2804,1737,132
"1737,133",2804,1737,133
"1737,134",2804,1737,134
"1737,135",2804,1737,135
"1738,128",2804,1738,128
"1738,129",2804,1738,129
"1738,130",2804,1738,130
"1738,131",2804,1738,131
"1738,132",2804,1738,132
"1738,133",2804,1738,133
"1738,134",2804,1738,134
"1738,135",2804,1738,135
"1739,129",2804,1739,129
"1739,130",2804,1739,130
"1739,131",2804,1739,131
"1739,132",2804,1739,132
"1739,133",2804,1739,133
"1739,134",2804,1739,134
"1739,135",2804,1739,135
"1739,136",2804,1739,136
"1740,131",2804,1740,131
"1740,132",2804,1740,132
"1740,133",2804,1740,133
"1740,134",2804,1740,134
"1740,135",2804,1740,135
"1740,136",2804,1740,136
"1741,132",2804,1741,132
"1741,133",2804,1741,133
"1742,132",2804,1742,132
"1742,133",2804,1742,133
"1743,133",2804,1743,133
"1743,134",2804,1743,134
"1744,133",2804,1744,133
"1744,134",2804,1744,134
"1744,135",2804,1744,135
"1744,136",2804,1744,136
"1745,134",2804,1745,134
"1745,135",2804,1745,135
"1745,136",2804,1745,136
"1746,136",2804,1746,136
"1734,3",2805,1734,3
"1734,4",2805,1734,4
"1734,732",2806,1734,732
"1734,733",2806,1734,733
"1735,732",2806,1735,732
"1735,733",2806,1735,733
"1735,734",2806,1735,734
"1736,732",2806,1736,732
"1736,733",2806,1736,733
"1736,734",2806,1736,734
"1737,732",2806,1737,732
"1737,733",2806,1737,733
"1737,734",2806,1737,734
"1738,734",2806,1738,734
"1738,735",2806,1738,735
"1739,735",2806,1739,735
"1740,735",2806,1740,735
"1740,736",2806,1740,736
"1741,735",2806,1741,735
"1741,736",2806,1741,736
"1742,736",2806,1742,736
"1743,735",2806,1743,735
"1743,736",2806,1743,736
"1744,734",2806,1744,734
"1744,735",2806,1744,735
"1745,733",2806,1745,733
"1745,734",2806,1745,734
"1745,735",2806,1745,735
"1746,731",2806,1746,731
"1746,732",2806,1746,732
"1746,733",2806,1746,733
"1746,734",2806,1746,734
"1746,735",2806,1746,735
"1747,731",2806,1747,731
"1747,732",2806,1747,732
"1747,733",2806,1747,733
"1747,734",2806,1747,734
"1747,735",2806,1747,735
"1747,736",2806,1747,736
"1748,729",2806,1748,729
"1748,730",2806,1748,730
"1748,731",2806,1748,731
"1748,734",2806,1748,734
"1748,735",2806,1748,735
"1748,736",2806,1748,736
"1749,730",2806,1749,730
"1749,731",2806,1749,731
"1749,733",2806,1749,733
"1749,734",2806,1749,734
"1749,735",2806,1749,735
"1750,730",2806,1750,730
"1750,731",2806,1750,731
"1750,734",2806,1750,734
"1751,730",2806,1751,730
"1751,731",2806,1751,731
"1734,757",2807,1734,757
"1734,758",2807,1734,758
"1735,757",2807,1735,757
"1735,758",2807,1735,758
"1734,820",2808,1734,820
"1735,820",2808,1735,820
"1736,820",2808,1736,820
"1736,821",2808,1736,821
"1737,821",2808,1737,821
"1738,821",2808,1738,821
"1739,821",2808,1739,821
"1740,821",2808,1740,821
"1735,10",2809,1735,10
"1736,10",2809,1736,10
"1737,10",2809,1737,10
"1737,11",2809,1737,11
"1738,11",2809,1738,11
"1738,12",2809,1738,12
"1739,9",2809,1739,9
"1739,10",2809,1739,10
"1739,11",2809,1739,11
"1735,714",2810,1735,714
"1735,715",2810,1735,715
"1736,753",2811,1736,753
"1736,754",2811,1736,754
"1736,755",2811,1736,755
"1736,756",2811,1736,756
"1737,754",2811,1737,754
"1737,755",2811,1737,755
"1736,759",2812,1736,759
"1737,759",2812,1737,759
"1737,760",2812,1737,760
"1736,772",2813,1736,772
"1737,772",2813,1737,772
"1738,772",2813,1738,772
"1739,772",2813,1739,772
"1740,772",2813,1740,772
"1741,772",2813,1741,772
"1742,772",2813,1742,772
"1737,743",2814,1737,743
"1738,743",2814,1738,743
"1739,743",2814,1739,743
"1740,743",2814,1740,743
"1741,743",2814,1741,743
"1741,744",2814,1741,744
"1742,744",2814,1742,744
"1743,744",2814,1743,744
"1744,744",2814,1744,744
"1745,744",2814,1745,744
"1745,745",2814,1745,745
"1745,746",2814,1745,746
"1746,745",2814,1746,745
"1746,746",2814,1746,746
"1747,745",2814,1747,745
"1747,746",2814,1747,746
"1748,745",2814,1748,745
"1749,743",2814,1749,743
"1749,744",2814,1749,744
"1749,745",2814,1749,745
"1749,746",2814,1749,746
"1750,744",2814,1750,744
"1750,745",2814,1750,745
"1750,746",2814,1750,746
"1738,355",2815,1738,355
"1739,354",2815,1739,354
"1739,355",2815,1739,355
"1738,700",2816,1738,700
"1738,701",2816,1738,701
"1739,700",2816,1739,700
"1739,701",2816,1739,701
"1740,697",2816,1740,697
"1740,698",2816,1740,698
"1740,699",2816,1740,699
"1740,700",2816,1740,700
"1740,701",2816,1740,701
"1740,702",2816,1740,702
"1740,708",2816,1740,708
"1741,698",2816,1741,698
"1741,699",2816,1741,699
"1741,700",2816,1741,700
"1741,701",2816,1741,701
"1741,702",2816,1741,702
"1741,704",2816,1741,704
"1741,705",2816,1741,705
"1741,708",2816,1741,708
"1742,699",2816,1742,699
"1742,700",2816,1742,700
"1742,701",2816,1742,701
"1742,702",2816,1742,702
"1742,703",2816,1742,703
"1742,704",2816,1742,704
"1742,705",2816,1742,705
"1742,706",2816,1742,706
"1742,707",2816,1742,707
"1742,708",2816,1742,708
"1743,699",2816,1743,699
"1743,700",2816,1743,700
"1743,703",2816,1743,703
"1743,704",2816,1743,704
"1743,705",2816,1743,705
"1743,706",2816,1743,706
"1743,707",2816,1743,707
"1744,699",2816,1744,699
"1744,700",2816,1744,700
"1744,701",2816,1744,701
"1744,702",2816,1744,702
"1744,703",2816,1744,703
"1744,704",2816,1744,704
"1744,705",2816,1744,705
"1744,706",2816,1744,706
"1744,707",2816,1744,707
"1744,708",2816,1744,708
"1744,709",2816,1744,709
"1745,698",2816,1745,698
"1745,699",2816,1745,699
"1745,700",2816,1745,700
"1745,701",2816,1745,701
"1745,702",2816,1745,702
"1745,703",2816,1745,703
"1745,704",2816,1745,704
"1745,705",2816,1745,705
"1745,706",2816,1745,706
"1745,707",2816,1745,707
"1745,709",2816,1745,709
"1745,710",2816,1745,710
"1746,700",2816,1746,700
"1746,702",2816,1746,702
"1746,703",2816,1746,703
"1746,704",2816,1746,704
"1746,705",2816,1746,705
"1746,706",2816,1746,706
"1746,708",2816,1746,708
"1746,709",2816,1746,709
"1747,703",2816,1747,703
"1747,704",2816,1747,704
"1747,705",2816,1747,705
"1747,706",2816,1747,706
"1747,707",2816,1747,707
"1747,708",2816,1747,708
"1748,703",2816,1748,703
"1748,704",2816,1748,704
"1748,705",2816,1748,705
"1748,708",2816,1748,708
"1748,709",2816,1748,709
"1748,710",2816,1748,710
"1748,711",2816,1748,711
"1749,703",2816,1749,703
"1749,704",2816,1749,704
"1749,708",2816,1749,708
"1749,709",2816,1749,709
"1749,710",2816,1749,710
"1749,711",2816,1749,711
"1749,712",2816,1749,712
"1749,715",2816,1749,715
"1749,716",2816,1749,716
"1750,703",2816,1750,703
"1750,709",2816,1750,709
"1750,710",2816,1750,710
"1750,711",2816,1750,711
"1750,712",2816,1750,712
"1750,713",2816,1750,713
"1750,714",2816,1750,714
"1750,715",2816,1750,715
"1751,710",2816,1751,710
"1751,711",2816,1751,711
"1751,712",2816,1751,712
"1751,713",2816,1751,713
"1751,714",2816,1751,714
"1751,715",2816,1751,715
"1752,710",2816,1752,710
"1752,711",2816,1752,711
"1752,712",2816,1752,712
"1752,713",2816,1752,713
"1752,714",2816,1752,714
"1752,715",2816,1752,715
"1752,716",2816,1752,716
"1753,711",2816,1753,711
"1753,712",2816,1753,712
"1753,713",2816,1753,713
"1753,714",2816,1753,714
"1753,715",2816,1753,715
"1753,716",2816,1753,716
"1753,717",2816,1753,717
"1754,716",2816,1754,716
"1754,717",2816,1754,717
"1754,718",2816,1754,718
"1755,718",2816,1755,718
"1755,719",2816,1755,719
"1755,721",2816,1755,721
"1756,719",2816,1756,719
"1756,720",2816,1756,720
"1756,721",2816,1756,721
"1740,406",2817,1740,406
"1741,405",2817,1741,405
"1741,406",2817,1741,406
"1740,752",2818,1740,752
"1740,753",2818,1740,753
"1740,833",2819,1740,833
"1741,833",2819,1741,833
"1741,2",2820,1741,2
"1742,2",2820,1742,2
"1741,129",2821,1741,129
"1742,129",2821,1742,129
"1741,724",2822,1741,724
"1741,725",2822,1741,725
"1742,724",2822,1742,724
"1741,763",2823,1741,763
"1742,763",2823,1742,763
"1743,763",2823,1743,763
"1744,763",2823,1744,763
"1745,763",2823,1745,763
"1745,764",2823,1745,764
"1746,763",2823,1746,763
"1746,764",2823,1746,764
"1747,763",2823,1747,763
"1747,764",2823,1747,764
"1747,765",2823,1747,765
"1748,763",2823,1748,763
"1748,764",2823,1748,764
"1748,765",2823,1748,765
"1741,822",2824,1741,822
"1741,823",2824,1741,823
"1742,822",2824,1742,822
"1742,823",2824,1742,823
"1742,824",2824,1742,824
"1743,823",2824,1743,823
"1743,824",2824,1743,824
"1743,825",2824,1743,825
"1743,826",2824,1743,826
"1743,827",2824,1743,827
"1743,828",2824,1743,828
"1742,102",2825,1742,102
"1742,103",2825,1742,103
"1742,104",2825,1742,104
"1743,102",2825,1743,102
"1743,103",2825,1743,103
"1743,131",2826,1743,131
"1744,131",2826,1744,131
"1743,401",2827,1743,401
"1743,402",2827,1743,402
"1744,401",2827,1744,401
"1744,402",2827,1744,402
"1745,400",2827,1745,400
"1745,401",2827,1745,401
"1745,402",2827,1745,402
"1746,400",2827,1746,400
"1746,401",2827,1746,401
"1746,402",2827,1746,402
"1747,400",2827,1747,400
"1747,401",2827,1747,401
"1747,402",2827,1747,402
"1743,586",2828,1743,586
"1743,587",2828,1743,587
"1743,588",2828,1743,588
"1744,584",2829,1744,584
"1744,585",2829,1744,585
"1745,584",2829,1745,584
"1746,584",2829,1746,584
"1744,771",2830,1744,771
"1745,771",2830,1745,771
"1746,771",2830,1746,771
"1747,771",2830,1747,771
"1745,129",2831,1745,129
"1745,130",2831,1745,130
"1746,129",2831,1746,129
"1746,130",2831,1746,130
"1747,129",2831,1747,129
"1747,130",2831,1747,130
"1747,131",2831,1747,131
"1747,132",2831,1747,132
"1747,133",2831,1747,133
"1747,134",2831,1747,134
"1748,130",2831,1748,130
"1748,131",2831,1748,131
"1748,132",2831,1748,132
"1748,133",2831,1748,133
"1748,134",2831,1748,134
"1749,129",2831,1749,129
"1749,130",2831,1749,130
"1749,132",2831,1749,132
"1749,133",2831,1749,133
"1750,127",2831,1750,127
"1750,128",2831,1750,128
"1750,129",2831,1750,129
"1750,130",2831,1750,130
"1751,127",2831,1751,127
"1751,128",2831,1751,128
"1751,129",2831,1751,129
"1751,130",2831,1751,130
"1752,127",2831,1752,127
"1752,128",2831,1752,128
"1752,129",2831,1752,129
"1745,787",2832,1745,787
"1746,787",2832,1746,787
"1747,783",2833,1747,783
"1747,784",2833,1747,784
"1747,785",2833,1747,785
"1747,786",2833,1747,786
"1748,121",2834,1748,121
"1748,122",2834,1748,122
"1748,123",2834,1748,123
"1748,124",2834,1748,124
"1748,125",2834,1748,125
"1748,142",2835,1748,142
"1749,141",2835,1749,141
"1749,142",2835,1749,142
"1749,143",2835,1749,143
"1749,144",2835,1749,144
"1750,142",2835,1750,142
"1750,143",2835,1750,143
"1750,144",2835,1750,144
"1751,142",2835,1751,142
"1751,143",2835,1751,143
"1751,144",2835,1751,144
"1752,143",2835,1752,143
"1752,144",2835,1752,144
"1752,145",2835,1752,145
"1753,142",2835,1753,142
"1753,143",2835,1753,143
"1753,144",2835,1753,144
"1753,145",2835,1753,145
"1753,146",2835,1753,146
"1753,147",2835,1753,147
"1754,142",2835,1754,142
"1754,143",2835,1754,143
"1754,144",2835,1754,144
"1754,145",2835,1754,145
"1754,146",2835,1754,146
"1755,143",2835,1755,143
"1755,144",2835,1755,144
"1755,145",2835,1755,145
"1756,144",2835,1756,144
"1748,778",2836,1748,778
"1748,780",2836,1748,780
"1748,781",2836,1748,781
"1748,782",2836,1748,782
"1749,777",2836,1749,777
"1749,778",2836,1749,778
"1749,779",2836,1749,779
"1749,780",2836,1749,780
"1749,781",2836,1749,781
"1750,772",2836,1750,772
"1750,773",2836,1750,773
"1750,776",2836,1750,776
"1750,777",2836,1750,777
"1750,778",2836,1750,778
"1751,773",2836,1751,773
"1751,774",2836,1751,774
"1751,775",2836,1751,775
"1751,776",2836,1751,776
"1751,777",2836,1751,777
"1749,698",2837,1749,698
"1749,699",2837,1749,699
"1750,699",2837,1750,699
"1749,761",2838,1749,761
"1749,762",2838,1749,762
"1749,826",2839,1749,826
"1749,827",2839,1749,827
"1750,826",2839,1750,826
"1750,827",2839,1750,827
"1750,334",2840,1750,334
"1750,335",2840,1750,335
"1751,335",2840,1751,335
"1751,336",2840,1751,336
"1751,337",2840,1751,337
"1751,338",2840,1751,338
"1751,339",2840,1751,339
"1751,340",2840,1751,340
"1751,342",2840,1751,342
"1751,343",2840,1751,343
"1752,335",2840,1752,335
"1752,336",2840,1752,336
"1752,337",2840,1752,337
"1752,338",2840,1752,338
"1752,339",2840,1752,339
"1752,340",2840,1752,340
"1752,341",2840,1752,341
"1752,342",2840,1752,342
"1752,343",2840,1752,343
"1752,344",2840,1752,344
"1753,336",2840,1753,336
"1753,337",2840,1753,337
"1753,338",2840,1753,338
"1753,339",2840,1753,339
"1753,340",2840,1753,340
"1753,342",2840,1753,342
"1753,343",2840,1753,343
"1753,344",2840,1753,344
"1753,345",2840,1753,345
"1753,346",2840,1753,346
"1754,336",2840,1754,336
"1754,337",2840,1754,337
"1754,338",2840,1754,338
"1754,339",2840,1754,339
"1754,341",2840,1754,341
"1754,342",2840,1754,342
"1754,343",2840,1754,343
"1754,344",2840,1754,344
"1754,345",2840,1754,345
"1754,346",2840,1754,346
"1755,337",2840,1755,337
"1755,338",2840,1755,338
"1755,339",2840,1755,339
"1755,342",2840,1755,342
"1755,344",2840,1755,344
"1755,345",2840,1755,345
"1755,346",2840,1755,346
"1756,337",2840,1756,337
"1756,338",2840,1756,338
"1756,339",2840,1756,339
"1756,345",2840,1756,345
"1756,346",2840,1756,346
"1756,347",2840,1756,347
"1756,348",2840,1756,348
"1757,346",2840,1757,346
"1757,347",2840,1757,347
"1757,348",2840,1757,348
"1757,349",2840,1757,349
"1758,345",2840,1758,345
"1758,346",2840,1758,346
"1758,349",2840,1758,349
"1758,350",2840,1758,350
"1758,351",2840,1758,351
"1759,343",2840,1759,343
"1759,344",2840,1759,344
"1759,345",2840,1759,345
"1759,351",2840,1759,351
"1759,352",2840,1759,352
"1760,349",2840,1760,349
"1760,350",2840,1760,350
"1760,351",2840,1760,351
"1760,352",2840,1760,352
"1760,353",2840,1760,353
"1761,349",2840,1761,349
"1761,350",2840,1761,350
"1761,351",2840,1761,351
"1761,352",2840,1761,352
"1761,353",2840,1761,353
"1762,350",2840,1762,350
"1762,351",2840,1762,351
"1762,352",2840,1762,352
"1763,351",2840,1763,351
"1763,352",2840,1763,352
"1763,353",2840,1763,353
"1764,351",2840,1764,351
"1764,352",2840,1764,352
"1751,332",2841,1751,332
"1751,333",2841,1751,333
"1752,332",2841,1752,332
"1751,527",2842,1751,527
"1752,526",2842,1752,526
"1752,527",2842,1752,527
"1752,528",2842,1752,528
"1753,526",2842,1753,526
"1751,591",2843,1751,591
"1752,588",2843,1752,588
"1752,589",2843,1752,589
"1752,591",2843,1752,591
"1752,592",2843,1752,592
"1753,589",2843,1753,589
"1753,590",2843,1753,590
"1753,592",2843,1753,592
"1754,590",2843,1754,590
"1754,591",2843,1754,591
"1754,592",2843,1754,592
"1755,590",2843,1755,590
"1755,591",2843,1755,591
"1755,592",2843,1755,592
"1755,593",2843,1755,593
"1756,592",2843,1756,592
"1751,725",2844,1751,725
"1751,726",2844,1751,726
"1751,727",2844,1751,727
"1752,726",2844,1752,726
"1752,727",2844,1752,727
"1753,726",2844,1753,726
"1753,727",2844,1753,727
"1754,727",2844,1754,727
"1751,759",2845,1751,759
"1751,760",2845,1751,760
"1751,761",2845,1751,761
"1752,758",2845,1752,758
"1752,759",2845,1752,759
"1752,760",2845,1752,760
"1753,756",2845,1753,756
"1753,757",2845,1753,757
"1753,758",2845,1753,758
"1753,759",2845,1753,759
"1754,755",2845,1754,755
"1754,756",2845,1754,756
"1754,757",2845,1754,757
"1754,758",2845,1754,758
"1755,754",2845,1755,754
"1755,755",2845,1755,755
"1756,752",2845,1756,752
"1756,753",2845,1756,753
"1756,754",2845,1756,754
"1757,753",2845,1757,753
"1757,754",2845,1757,754
"1758,753",2845,1758,753
"1758,754",2845,1758,754
"1759,752",2845,1759,752
"1759,753",2845,1759,753
"1759,754",2845,1759,754
"1760,751",2845,1760,751
"1760,752",2845,1760,752
"1760,753",2845,1760,753
"1760,754",2845,1760,754
"1760,755",2845,1760,755
"1760,756",2845,1760,756
"1761,750",2845,1761,750
"1761,751",2845,1761,751
"1761,752",2845,1761,752
"1761,753",2845,1761,753
"1762,753",2845,1762,753
"1753,4",2846,1753,4
"1753,5",2846,1753,5
"1753,135",2847,1753,135
"1753,136",2847,1753,136
"1753,137",2847,1753,137
"1753,138",2847,1753,138
"1753,139",2847,1753,139
"1753,330",2848,1753,330
"1754,330",2848,1754,330
"1755,329",2848,1755,329
"1755,330",2848,1755,330
"1755,331",2848,1755,331
"1756,329",2848,1756,329
"1756,330",2848,1756,330
"1757,330",2848,1757,330
"1757,331",2848,1757,331
"1758,330",2848,1758,330
"1758,331",2848,1758,331
"1759,331",2848,1759,331
"1759,332",2848,1759,332
"1753,529",2849,1753,529
"1754,529",2849,1754,529
"1755,528",2849,1755,528
"1755,529",2849,1755,529
"1756,527",2849,1756,527
"1756,528",2849,1756,528
"1756,529",2849,1756,529
"1753,578",2850,1753,578
"1753,579",2850,1753,579
"1753,580",2850,1753,580
"1754,578",2850,1754,578
"1754,579",2850,1754,579
"1754,580",2850,1754,580
"1754,581",2850,1754,581
"1755,579",2850,1755,579
"1755,580",2850,1755,580
"1755,581",2850,1755,581
"1756,579",2850,1756,579
"1756,580",2850,1756,580
"1756,581",2850,1756,581
"1756,582",2850,1756,582
"1757,576",2850,1757,576
"1757,577",2850,1757,577
"1757,578",2850,1757,578
"1757,579",2850,1757,579
"1757,580",2850,1757,580
"1757,581",2850,1757,581
"1758,577",2850,1758,577
"1758,578",2850,1758,578
"1758,579",2850,1758,579
"1758,580",2850,1758,580
"1758,581",2850,1758,581
"1758,582",2850,1758,582
"1759,578",2850,1759,578
"1759,579",2850,1759,579
"1759,580",2850,1759,580
"1759,581",2850,1759,581
"1759,582",2850,1759,582
"1760,575",2850,1760,575
"1760,578",2850,1760,578
"1760,579",2850,1760,579
"1760,580",2850,1760,580
"1760,581",2850,1760,581
"1760,582",2850,1760,582
"1761,574",2850,1761,574
"1761,575",2850,1761,575
"1761,576",2850,1761,576
"1761,577",2850,1761,577
"1761,578",2850,1761,578
"1761,579",2850,1761,579
"1761,580",2850,1761,580
