,Cluster,x,y
"1575,519",1816,1575,519
"1575,520",1816,1575,520
"1575,514",1817,1575,514
"1576,514",1817,1576,514
"1576,515",1817,1576,515
"1577,514",1817,1577,514
"1577,515",1817,1577,515
"1578,515",1817,1578,515
"1576,446",1818,1576,446
"1577,446",1818,1577,446
"1577,447",1818,1577,447
"1577,448",1818,1577,448
"1578,446",1818,1578,446
"1578,447",1818,1578,447
"1578,448",1818,1578,448
"1578,462",1819,1578,462
"1578,463",1819,1578,463
"1579,462",1819,1579,462
"1579,463",1819,1579,463
"1579,464",1819,1579,464
"1580,460",1819,1580,460
"1580,461",1819,1580,461
"1580,462",1819,1580,462
"1580,463",1819,1580,463
"1580,464",1819,1580,464
"1580,465",1819,1580,465
"1581,461",1819,1581,461
"1581,462",1819,1581,462
"1581,463",1819,1581,463
"1582,461",1819,1582,461
"1582,462",1819,1582,462
"1579,498",1820,1579,498
"1580,498",1820,1580,498
"1581,497",1820,1581,497
"1581,498",1820,1581,498
"1581,499",1820,1581,499
"1582,497",1820,1582,497
"1582,498",1820,1582,498
"1582,499",1820,1582,499
"1583,499",1820,1583,499
"1584,498",1820,1584,498
"1584,499",1820,1584,499
"1585,498",1820,1585,498
"1585,499",1820,1585,499
"1586,497",1820,1586,497
"1586,498",1820,1586,498
"1586,499",1820,1586,499
"1586,500",1820,1586,500
"1587,498",1820,1587,498
"1587,499",1820,1587,499
"1587,500",1820,1587,500
"1587,501",1820,1587,501
"1587,504",1820,1587,504
"1588,498",1820,1588,498
"1588,500",1820,1588,500
"1588,501",1820,1588,501
"1588,502",1820,1588,502
"1588,503",1820,1588,503
"1588,504",1820,1588,504
"1588,505",1820,1588,505
"1589,500",1820,1589,500
"1589,501",1820,1589,501
"1589,502",1820,1589,502
"1589,503",1820,1589,503
"1589,504",1820,1589,504
"1589,505",1820,1589,505
"1589,506",1820,1589,506
"1590,498",1820,1590,498
"1590,499",1820,1590,499
"1590,500",1820,1590,500
"1590,501",1820,1590,501
"1590,502",1820,1590,502
"1590,505",1820,1590,505
"1590,506",1820,1590,506
"1582,743",1822,1582,743
"1583,743",1822,1583,743
"1584,743",1822,1584,743
"1583,700",1821,1583,700
"1583,701",1821,1583,701
"1583,702",1821,1583,702
"1584,698",1821,1584,698
"1584,699",1821,1584,699
"1584,700",1821,1584,700
"1584,701",1821,1584,701
"1584,702",1821,1584,702
"1584,703",1821,1584,703
"1585,695",1821,1585,695
"1585,697",1821,1585,697
"1585,698",1821,1585,698
"1585,699",1821,1585,699
"1585,703",1821,1585,703
"1586,695",1821,1586,695
"1586,696",1821,1586,696
"1586,697",1821,1586,697
"1586,698",1821,1586,698
"1586,699",1821,1586,699
"1586,700",1821,1586,700
"1587,695",1821,1587,695
"1587,696",1821,1587,696
"1587,697",1821,1587,697
"1587,698",1821,1587,698
"1587,699",1821,1587,699
"1587,700",1821,1587,700
"1587,701",1821,1587,701
"1588,696",1821,1588,696
"1588,697",1821,1588,697
"1588,698",1821,1588,698
"1588,699",1821,1588,699
"1588,700",1821,1588,700
"1588,701",1821,1588,701
"1589,696",1821,1589,696
"1589,697",1821,1589,697
"1589,698",1821,1589,698
"1589,699",1821,1589,699
"1589,700",1821,1589,700
"1589,701",1821,1589,701
"1590,696",1821,1590,696
"1590,697",1821,1590,697
"1590,699",1821,1590,699
"1590,700",1821,1590,700
"1591,696",1821,1591,696
"1591,697",1821,1591,697
"1591,698",1821,1591,698
"1591,699",1821,1591,699
"1591,700",1821,1591,700
"1592,700",1821,1592,700
"1592,701",1821,1592,701
"1592,702",1821,1592,702
"1593,700",1821,1593,700
"1593,701",1821,1593,701
"1593,702",1821,1593,702
"1594,700",1821,1594,700
"1594,701",1821,1594,701
"1595,700",1821,1595,700
"1595,701",1821,1595,701
"1584,463",1823,1584,463
"1585,463",1823,1585,463
"1585,464",1823,1585,464
"1585,465",1823,1585,465
"1585,466",1823,1585,466
"1586,464",1823,1586,464
"1587,405",1824,1587,405
"1587,406",1824,1587,406
"1587,407",1824,1587,407
"1588,404",1824,1588,404
"1588,405",1824,1588,405
"1589,405",1824,1589,405
"1589,406",1824,1589,406
"1590,404",1824,1590,404
"1590,405",1824,1590,405
"1590,406",1824,1590,406
"1590,407",1824,1590,407
"1591,407",1824,1591,407
"1587,468",1825,1587,468
"1588,468",1825,1588,468
"1588,469",1825,1588,469
"1589,469",1825,1589,469
"1589,470",1825,1589,470
"1589,471",1825,1589,471
"1590,470",1825,1590,470
"1590,471",1825,1590,471
"1590,472",1825,1590,472
"1590,473",1825,1590,473
"1588,662",1826,1588,662
"1589,661",1826,1589,661
"1589,662",1826,1589,662
"1589,663",1826,1589,663
"1589,402",1827,1589,402
"1590,401",1827,1590,401
"1590,402",1827,1590,402
"1591,400",1827,1591,400
"1591,401",1827,1591,401
"1592,399",1827,1592,399
"1592,400",1827,1592,400
"1593,399",1827,1593,399
"1593,400",1827,1593,400
"1594,399",1827,1594,399
"1594,400",1827,1594,400
"1592,420",1829,1592,420
"1593,418",1829,1593,418
"1593,419",1829,1593,419
"1593,420",1829,1593,420
"1593,421",1829,1593,421
"1593,327",1831,1593,327
"1594,327",1831,1594,327
"1594,328",1831,1594,328
"1593,330",1828,1593,330
"1593,331",1828,1593,331
"1594,330",1828,1594,330
"1594,331",1828,1594,331
"1594,332",1828,1594,332
"1594,333",1828,1594,333
"1595,329",1828,1595,329
"1595,330",1828,1595,330
"1595,331",1828,1595,331
"1596,330",1828,1596,330
"1596,331",1828,1596,331
"1597,330",1828,1597,330
"1597,331",1828,1597,331
"1598,330",1828,1598,330
"1598,331",1828,1598,331
"1593,460",1830,1593,460
"1593,461",1830,1593,461
"1593,462",1830,1593,462
"1593,463",1830,1593,463
"1593,464",1830,1593,464
"1593,465",1830,1593,465
"1593,466",1830,1593,466
"1593,467",1830,1593,467
"1594,462",1830,1594,462
"1594,463",1830,1594,463
"1594,464",1830,1594,464
"1594,465",1830,1594,465
"1593,493",1834,1593,493
"1594,492",1834,1594,492
"1594,493",1834,1594,493
"1594,494",1834,1594,494
"1595,492",1834,1595,492
"1595,493",1834,1595,493
"1595,494",1834,1595,494
"1596,492",1834,1596,492
"1596,493",1834,1596,493
"1596,494",1834,1596,494
"1597,493",1834,1597,493
"1597,494",1834,1597,494
"1594,439",1832,1594,439
"1594,440",1832,1594,440
"1594,441",1832,1594,441
"1595,439",1832,1595,439
"1595,440",1832,1595,440
"1596,436",1832,1596,436
"1596,437",1832,1596,437
"1596,438",1832,1596,438
"1596,439",1832,1596,439
"1597,436",1832,1597,436
"1598,436",1832,1598,436
"1598,437",1832,1598,437
"1598,438",1832,1598,438
"1599,436",1832,1599,436
"1600,436",1832,1600,436
"1600,437",1832,1600,437
"1594,468",1833,1594,468
"1594,469",1833,1594,469
"1594,470",1833,1594,470
"1594,471",1833,1594,471
"1594,472",1833,1594,472
"1594,473",1833,1594,473
"1594,474",1833,1594,474
"1594,475",1833,1594,475
"1595,473",1833,1595,473
"1595,474",1833,1595,474
"1595,405",1835,1595,405
"1595,406",1835,1595,406
"1596,404",1835,1596,404
"1596,405",1835,1596,405
"1596,406",1835,1596,406
"1596,407",1835,1596,407
"1597,405",1835,1597,405
"1597,406",1835,1597,406
"1597,407",1835,1597,407
"1598,405",1835,1598,405
"1598,406",1835,1598,406
"1598,407",1835,1598,407
"1599,406",1835,1599,406
"1599,407",1835,1599,407
"1600,405",1835,1600,405
"1600,406",1835,1600,406
"1601,403",1835,1601,403
"1601,406",1835,1601,406
"1602,403",1835,1602,403
"1602,404",1835,1602,404
"1602,405",1835,1602,405
"1602,406",1835,1602,406
"1603,403",1835,1603,403
"1603,404",1835,1603,404
"1603,405",1835,1603,405
"1603,406",1835,1603,406
"1603,407",1835,1603,407
"1603,408",1835,1603,408
"1604,404",1835,1604,404
"1604,405",1835,1604,405
"1604,406",1835,1604,406
"1604,407",1835,1604,407
"1604,408",1835,1604,408
"1605,403",1835,1605,403
"1605,404",1835,1605,404
"1605,407",1835,1605,407
"1606,404",1835,1606,404
"1606,405",1835,1606,405
"1606,406",1835,1606,406
"1606,407",1835,1606,407
"1607,405",1835,1607,405
"1595,476",1836,1595,476
"1595,477",1836,1595,477
"1595,478",1836,1595,478
"1596,477",1836,1596,477
"1596,478",1836,1596,478
"1597,477",1836,1597,477
"1597,478",1836,1597,478
"1597,479",1836,1597,479
"1597,480",1836,1597,480
"1598,476",1836,1598,476
"1598,477",1836,1598,477
"1598,478",1836,1598,478
"1598,479",1836,1598,479
"1598,480",1836,1598,480
"1599,478",1836,1599,478
"1599,479",1836,1599,479
"1599,480",1836,1599,480
"1600,479",1836,1600,479
"1600,480",1836,1600,480
"1600,481",1836,1600,481
"1601,480",1836,1601,480
"1601,481",1836,1601,481
"1601,482",1836,1601,482
"1601,483",1836,1601,483
"1602,481",1836,1602,481
"1602,482",1836,1602,482
"1603,482",1836,1603,482
"1603,483",1836,1603,483
"1596,592",1837,1596,592
"1596,593",1837,1596,593
"1596,594",1837,1596,594
"1596,595",1837,1596,595
"1597,590",1837,1597,590
"1597,592",1837,1597,592
"1597,593",1837,1597,593
"1597,594",1837,1597,594
"1597,595",1837,1597,595
"1597,596",1837,1597,596
"1598,590",1837,1598,590
"1598,591",1837,1598,591
"1598,592",1837,1598,592
"1598,593",1837,1598,593
"1598,594",1837,1598,594
"1598,595",1837,1598,595
"1598,596",1837,1598,596
"1598,597",1837,1598,597
"1599,591",1837,1599,591
"1599,592",1837,1599,592
"1599,593",1837,1599,593
"1599,594",1837,1599,594
"1599,596",1837,1599,596
"1599,597",1837,1599,597
"1600,591",1837,1600,591
"1600,592",1837,1600,592
"1600,593",1837,1600,593
"1600,594",1837,1600,594
"1600,595",1837,1600,595
"1600,596",1837,1600,596
"1600,597",1837,1600,597
"1601,591",1837,1601,591
"1601,592",1837,1601,592
"1601,593",1837,1601,593
"1601,594",1837,1601,594
"1601,595",1837,1601,595
"1601,596",1837,1601,596
"1601,597",1837,1601,597
"1602,590",1837,1602,590
"1602,591",1837,1602,591
"1602,592",1837,1602,592
"1602,593",1837,1602,593
"1602,594",1837,1602,594
"1602,595",1837,1602,595
"1603,590",1837,1603,590
"1603,591",1837,1603,591
"1603,592",1837,1603,592
"1603,593",1837,1603,593
"1603,595",1837,1603,595
"1603,596",1837,1603,596
"1604,590",1837,1604,590
"1604,592",1837,1604,592
"1604,593",1837,1604,593
"1604,594",1837,1604,594
"1604,595",1837,1604,595
"1604,596",1837,1604,596
"1605,592",1837,1605,592
"1605,593",1837,1605,593
"1606,591",1837,1606,591
"1606,592",1837,1606,592
"1606,593",1837,1606,593
"1607,592",1837,1607,592
"1607,593",1837,1607,593
"1597,42",1838,1597,42
"1597,43",1838,1597,43
"1598,41",1838,1598,41
"1598,42",1838,1598,42
"1598,43",1838,1598,43
"1598,44",1838,1598,44
"1598,45",1838,1598,45
"1598,46",1838,1598,46
"1598,47",1838,1598,47
"1598,48",1838,1598,48
"1599,45",1838,1599,45
"1600,45",1838,1600,45
"1600,46",1838,1600,46
"1601,46",1838,1601,46
"1597,458",1839,1597,458
"1597,460",1839,1597,460
"1597,461",1839,1597,461
"1597,462",1839,1597,462
"1597,463",1839,1597,463
"1598,458",1839,1598,458
"1598,459",1839,1598,459
"1598,460",1839,1598,460
"1598,461",1839,1598,461
"1598,462",1839,1598,462
"1598,463",1839,1598,463
"1599,459",1839,1599,459
"1599,460",1839,1599,460
"1599,461",1839,1599,461
"1599,462",1839,1599,462
"1599,463",1839,1599,463
"1600,456",1839,1600,456
"1600,459",1839,1600,459
"1600,461",1839,1600,461
"1600,462",1839,1600,462
"1601,455",1839,1601,455
"1601,456",1839,1601,456
"1601,459",1839,1601,459
"1602,455",1839,1602,455
"1602,456",1839,1602,456
"1602,457",1839,1602,457
"1602,458",1839,1602,458
"1602,459",1839,1602,459
"1603,455",1839,1603,455
"1603,456",1839,1603,456
"1603,457",1839,1603,457
"1603,458",1839,1603,458
"1603,459",1839,1603,459
"1604,455",1839,1604,455
"1604,456",1839,1604,456
"1604,457",1839,1604,457
"1605,456",1839,1605,456
"1605,457",1839,1605,457
"1605,458",1839,1605,458
"1605,459",1839,1605,459
"1599,429",1840,1599,429
"1600,429",1840,1600,429
"1601,428",1840,1601,428
"1601,429",1840,1601,429
"1601,430",1840,1601,430
"1599,535",1841,1599,535
"1600,535",1841,1600,535
"1600,536",1841,1600,536
"1601,535",1841,1601,535
"1601,536",1841,1601,536
"1603,40",1842,1603,40
"1603,41",1842,1603,41
"1604,41",1842,1604,41
"1603,471",1843,1603,471
"1603,472",1843,1603,472
"1604,471",1843,1604,471
"1604,472",1843,1604,472
"1604,473",1843,1604,473
"1605,472",1843,1605,472
"1605,473",1843,1605,473
"1605,474",1843,1605,474
"1605,475",1843,1605,475
"1606,473",1843,1606,473
"1606,475",1843,1606,475
"1603,478",1845,1603,478
"1604,478",1845,1604,478
"1604,479",1845,1604,479
"1603,522",1844,1603,522
"1603,523",1844,1603,523
"1604,522",1844,1604,522
"1604,495",1846,1604,495
"1605,494",1846,1605,494
"1605,495",1846,1605,495
"1606,492",1846,1606,492
"1606,494",1846,1606,494
"1607,492",1846,1607,492
"1607,493",1846,1607,493
"1607,494",1846,1607,494
"1608,493",1846,1608,493
"1608,494",1846,1608,494
"1609,494",1846,1609,494
"1609,495",1846,1609,495
"1604,550",1848,1604,550
"1605,550",1848,1605,550
"1606,550",1848,1606,550
"1606,551",1848,1606,551
"1606,552",1848,1606,552
"1607,551",1848,1607,551
"1607,552",1848,1607,552
"1608,551",1848,1608,551
"1608,552",1848,1608,552
"1609,551",1848,1609,551
"1605,530",1847,1605,530
"1605,531",1847,1605,531
"1606,530",1847,1606,530
"1606,531",1847,1606,531
"1607,531",1847,1607,531
"1607,489",1849,1607,489
"1607,490",1849,1607,490
"1608,489",1849,1608,489
"1608,490",1849,1608,490
"1609,490",1849,1609,490
"1609,491",1849,1609,491
"1610,490",1849,1610,490
"1608,476",1850,1608,476
"1608,477",1850,1608,477
"1608,478",1850,1608,478
"1609,476",1850,1609,476
"1609,477",1850,1609,477
"1609,478",1850,1609,478
"1610,476",1850,1610,476
"1610,477",1850,1610,477
"1610,478",1850,1610,478
"1608,520",1851,1608,520
"1609,519",1851,1609,519
"1609,520",1851,1609,520
"1610,519",1851,1610,519
"1610,520",1851,1610,520
"1611,519",1851,1611,519
"1608,718",1853,1608,718
"1609,718",1853,1609,718
"1610,718",1853,1610,718
"1611,717",1853,1611,717
"1611,718",1853,1611,718
"1612,717",1853,1612,717
"1612,718",1853,1612,718
"1609,647",1852,1609,647
"1609,648",1852,1609,648
"1610,644",1852,1610,644
"1610,645",1852,1610,645
"1610,646",1852,1610,646
"1610,647",1852,1610,647
"1610,648",1852,1610,648
"1610,649",1852,1610,649
"1611,649",1852,1611,649
"1610,484",1855,1610,484
"1611,484",1855,1611,484
"1611,485",1855,1611,485
"1612,485",1855,1612,485
"1612,486",1855,1612,486
"1613,484",1855,1613,484
"1613,485",1855,1613,485
"1613,486",1855,1613,486
"1611,474",1854,1611,474
"1611,475",1854,1611,475
"1612,474",1854,1612,474
"1611,488",1856,1611,488
"1611,489",1856,1611,489
"1612,488",1856,1612,488
"1612,478",1857,1612,478
"1612,479",1857,1612,479
"1612,480",1857,1612,480
"1612,645",1858,1612,645
"1612,646",1858,1612,646
"1612,647",1858,1612,647
"1612,697",1859,1612,697
"1612,698",1859,1612,698
"1613,698",1859,1613,698
"1613,699",1859,1613,699
"1614,698",1859,1614,698
"1614,699",1859,1614,699
"1615,698",1859,1615,698
"1615,699",1859,1615,699
"1616,698",1859,1616,698
"1616,699",1859,1616,699
"1617,698",1859,1617,698
"1617,699",1859,1617,699
"1618,699",1859,1618,699
"1614,717",1860,1614,717
"1614,718",1860,1614,718
"1615,717",1860,1615,717
"1615,718",1860,1615,718
"1620,698",1861,1620,698
"1620,699",1861,1620,699
"1620,700",1861,1620,700
"1621,696",1861,1621,696
"1621,697",1861,1621,697
"1621,698",1861,1621,698
"1621,700",1861,1621,700
"1622,697",1861,1622,697
"1622,698",1861,1622,698
"1622,699",1861,1622,699
"1622,700",1861,1622,700
"1622,701",1861,1622,701
"1623,698",1861,1623,698
"1623,699",1861,1623,699
"1623,701",1861,1623,701
"1624,698",1861,1624,698
"1624,699",1861,1624,699
"1624,700",1861,1624,700
"1624,701",1861,1624,701
"1625,700",1861,1625,700
"1625,701",1861,1625,701
"1626,701",1861,1626,701
"1620,770",1862,1620,770
"1621,769",1862,1621,769
"1621,770",1862,1621,770
"1621,771",1862,1621,771
"1622,769",1862,1622,769
"1622,770",1862,1622,770
"1622,771",1862,1622,771
"1623,768",1862,1623,768
"1623,769",1862,1623,769
"1623,770",1862,1623,770
"1623,771",1862,1623,771
"1624,770",1862,1624,770
"1624,771",1862,1624,771
"1621,716",1863,1621,716
"1622,715",1863,1622,715
"1622,716",1863,1622,716
"1622,717",1863,1622,717
"1623,716",1863,1623,716
"1623,717",1863,1623,717
"1624,716",1863,1624,716
"1624,717",1863,1624,717
"1625,716",1863,1625,716
"1625,717",1863,1625,717
"1625,718",1863,1625,718
"1626,716",1863,1626,716
"1626,717",1863,1626,717
"1626,718",1863,1626,718
"1627,717",1863,1627,717
"1627,718",1863,1627,718
"1628,717",1863,1628,717
"1628,718",1863,1628,718
"1626,648",1864,1626,648
"1626,649",1864,1626,649
"1627,647",1864,1627,647
"1627,649",1864,1627,649
"1627,650",1864,1627,650
"1627,651",1864,1627,651
"1627,653",1864,1627,653
"1628,646",1864,1628,646
"1628,647",1864,1628,647
"1628,648",1864,1628,648
"1628,649",1864,1628,649
"1628,650",1864,1628,650
"1628,651",1864,1628,651
"1628,653",1864,1628,653
"1628,654",1864,1628,654
"1628,655",1864,1628,655
"1629,646",1864,1629,646
"1629,647",1864,1629,647
"1629,648",1864,1629,648
"1629,649",1864,1629,649
"1629,650",1864,1629,650
"1629,651",1864,1629,651
"1629,652",1864,1629,652
"1629,653",1864,1629,653
"1629,654",1864,1629,654
"1629,655",1864,1629,655
"1629,656",1864,1629,656
"1630,646",1864,1630,646
"1630,647",1864,1630,647
"1630,648",1864,1630,648
"1630,649",1864,1630,649
"1630,650",1864,1630,650
"1630,651",1864,1630,651
"1630,654",1864,1630,654
"1630,655",1864,1630,655
"1631,646",1864,1631,646
"1631,648",1864,1631,648
"1631,649",1864,1631,649
"1631,650",1864,1631,650
"1631,653",1864,1631,653
"1631,654",1864,1631,654
"1631,655",1864,1631,655
"1632,648",1864,1632,648
"1632,649",1864,1632,649
"1632,653",1864,1632,653
"1632,654",1864,1632,654
"1632,655",1864,1632,655
"1626,692",1866,1626,692
"1627,692",1866,1627,692
"1627,693",1866,1627,693
"1627,694",1866,1627,694
"1627,695",1866,1627,695
"1628,692",1866,1628,692
"1628,693",1866,1628,693
"1628,694",1866,1628,694
"1628,695",1866,1628,695
"1629,694",1866,1629,694
"1629,695",1866,1629,695
"1630,692",1866,1630,692
"1630,693",1866,1630,693
"1630,694",1866,1630,694
"1631,691",1866,1631,691
"1631,692",1866,1631,692
"1631,693",1866,1631,693
"1631,694",1866,1631,694
"1632,691",1866,1632,691
"1632,692",1866,1632,692
"1632,693",1866,1632,693
"1632,694",1866,1632,694
"1632,695",1866,1632,695
"1633,691",1866,1633,691
"1633,692",1866,1633,692
"1633,693",1866,1633,693
"1633,694",1866,1633,694
"1633,695",1866,1633,695
"1634,691",1866,1634,691
"1634,692",1866,1634,692
"1634,695",1866,1634,695
"1635,691",1866,1635,691
"1635,695",1866,1635,695
"1636,691",1866,1636,691
"1636,695",1866,1636,695
"1626,895",1865,1626,895
"1626,896",1865,1626,896
"1626,897",1865,1626,897
"1627,897",1865,1627,897
"1627,898",1865,1627,898
"1627,899",1865,1627,899
"1627,900",1865,1627,900
"1628,899",1865,1628,899
"1629,22",1867,1629,22
"1630,22",1867,1630,22
"1631,21",1867,1631,21
"1631,22",1867,1631,22
"1631,23",1867,1631,23
"1632,21",1867,1632,21
"1632,22",1867,1632,22
"1632,23",1867,1632,23
"1633,22",1867,1633,22
"1634,22",1867,1634,22
"1629,900",1869,1629,900
"1630,900",1869,1630,900
"1630,901",1869,1630,901
"1630,895",1868,1630,895
"1630,896",1868,1630,896
"1631,895",1868,1631,895
"1631,896",1868,1631,896
"1632,797",1871,1632,797
"1633,796",1871,1633,796
"1633,797",1871,1633,797
"1633,798",1871,1633,798
"1634,796",1871,1634,796
"1634,798",1871,1634,798
"1635,796",1871,1635,796
"1635,797",1871,1635,797
"1635,798",1871,1635,798
"1636,796",1871,1636,796
"1636,797",1871,1636,797
"1636,798",1871,1636,798
"1637,796",1871,1637,796
"1637,797",1871,1637,797
"1637,798",1871,1637,798
"1637,799",1871,1637,799
"1637,800",1871,1637,800
"1638,796",1871,1638,796
"1638,797",1871,1638,797
"1638,798",1871,1638,798
"1638,799",1871,1638,799
"1638,800",1871,1638,800
"1639,796",1871,1639,796
"1639,797",1871,1639,797
"1639,798",1871,1639,798
"1639,799",1871,1639,799
"1639,800",1871,1639,800
"1640,797",1871,1640,797
"1640,798",1871,1640,798
"1640,799",1871,1640,799
"1640,800",1871,1640,800
"1640,801",1871,1640,801
"1641,798",1871,1641,798
"1641,799",1871,1641,799
"1641,800",1871,1641,800
"1641,801",1871,1641,801
"1642,798",1871,1642,798
"1642,799",1871,1642,799
"1642,800",1871,1642,800
"1642,801",1871,1642,801
"1643,799",1871,1643,799
"1643,800",1871,1643,800
"1643,801",1871,1643,801
"1644,799",1871,1644,799
"1644,800",1871,1644,800
"1644,801",1871,1644,801
"1645,800",1871,1645,800
"1645,801",1871,1645,801
"1646,801",1871,1646,801
"1647,801",1871,1647,801
"1633,645",1870,1633,645
"1633,646",1870,1633,646
"1634,646",1870,1634,646
"1634,26",1872,1634,26
"1634,27",1872,1634,27
"1635,27",1872,1635,27
"1634,761",1875,1634,761
"1635,761",1875,1635,761
"1636,761",1875,1636,761
"1637,761",1875,1637,761
"1638,761",1875,1638,761
"1638,762",1875,1638,762
"1639,762",1875,1639,762
"1639,763",1875,1639,763
"1639,764",1875,1639,764
"1639,765",1875,1639,765
"1634,763",1873,1634,763
"1634,764",1873,1634,764
"1634,765",1873,1634,765
"1635,524",1874,1635,524
"1635,525",1874,1635,525
"1636,522",1874,1636,522
"1636,523",1874,1636,523
"1636,524",1874,1636,524
"1636,525",1874,1636,525
"1636,526",1874,1636,526
"1637,521",1874,1637,521
"1637,522",1874,1637,522
"1637,523",1874,1637,523
"1637,525",1874,1637,525
"1638,522",1874,1638,522
